Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2015-11-12,0.031351,15.24,0.03426579790026247,EEM,MSCI Emerging,USD,CN10Y
2015-11-13,0.031251,15.24,0.034365797900262465,EEM,MSCI Emerging,USD,CN10Y
2015-11-16,0.031352,15.24,0.03426479790026247,EEM,MSCI Emerging,USD,CN10Y
2015-11-17,0.031252,15.24,0.034364797900262464,EEM,MSCI Emerging,USD,CN10Y
2015-11-18,0.031402,15.24,0.03421479790026247,EEM,MSCI Emerging,USD,CN10Y
2015-11-19,0.031402,15.24,0.03421479790026247,EEM,MSCI Emerging,USD,CN10Y
2015-11-20,0.031251,15.24,0.034365797900262465,EEM,MSCI Emerging,USD,CN10Y
2015-11-23,0.0313019999999999,15.24,0.03431479790026257,EEM,MSCI Emerging,USD,CN10Y
2015-11-24,0.031077,15.24,0.034539797900262466,EEM,MSCI Emerging,USD,CN10Y
2015-11-25,0.030853,15.24,0.03476379790026247,EEM,MSCI Emerging,USD,CN10Y
2015-11-26,0.030503,15.24,0.035113797900262464,EEM,MSCI Emerging,USD,CN10Y
2015-11-27,0.0306029999999999,15.24,0.035013797900262565,EEM,MSCI Emerging,USD,CN10Y
2015-11-30,0.030404,15.24,0.035212797900262466,EEM,MSCI Emerging,USD,CN10Y
2015-12-01,0.0305039999999999,15.28,0.03494102617801057,EEM,MSCI Emerging,USD,CN10Y
2015-12-02,0.030454,15.28,0.034991026178010476,EEM,MSCI Emerging,USD,CN10Y
2015-12-03,0.030304,15.28,0.03514102617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-04,0.030254,15.28,0.03519102617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-07,0.03028,15.28,0.03516502617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-08,0.030005,15.28,0.03544002617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-09,0.0299679999999999,15.28,0.03547702617801057,EEM,MSCI Emerging,USD,CN10Y
2015-12-10,0.030018,15.28,0.03542702617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-11,0.029931,15.28,0.03551402617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-14,0.030306,15.28,0.03513902617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-15,0.030157,15.28,0.03528802617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-16,0.030007,15.28,0.03543802617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-17,0.029857,15.28,0.03558802617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-18,0.029408,15.28,0.03603702617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-21,0.028811,15.28,0.03663402617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-22,0.02861,15.28,0.036835026178010474,EEM,MSCI Emerging,USD,CN10Y
2015-12-23,0.02846,15.28,0.03698502617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-24,0.02801,15.28,0.03743502617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-25,0.028061,15.28,0.03738402617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-28,0.027961,15.28,0.03748402617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-29,0.028061,15.28,0.03738402617801047,EEM,MSCI Emerging,USD,CN10Y
2015-12-30,0.0282609999999999,15.28,0.037184026178010574,EEM,MSCI Emerging,USD,CN10Y
2015-12-31,0.028212,15.28,0.03723302617801047,EEM,MSCI Emerging,USD,CN10Y
2016-01-01,0.028212,14.28,0.04181601120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-04,0.02871,14.28,0.041318011204481794,EEM,MSCI Emerging,USD,CN10Y
2016-01-05,0.028911,14.28,0.041117011204481795,EEM,MSCI Emerging,USD,CN10Y
2016-01-06,0.0288609999999999,14.28,0.04116701120448189,EEM,MSCI Emerging,USD,CN10Y
2016-01-07,0.028511,14.28,0.04151701120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-08,0.028362,14.28,0.041666011204481795,EEM,MSCI Emerging,USD,CN10Y
2016-01-11,0.028187,14.28,0.04184101120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-12,0.027887,14.28,0.0421410112044818,EEM,MSCI Emerging,USD,CN10Y
2016-01-13,0.027237,14.28,0.042791011204481796,EEM,MSCI Emerging,USD,CN10Y
2016-01-14,0.027513,14.28,0.0425150112044818,EEM,MSCI Emerging,USD,CN10Y
2016-01-15,0.027464,14.28,0.04256401120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-18,0.027764,14.28,0.0422640112044818,EEM,MSCI Emerging,USD,CN10Y
2016-01-19,0.027964,14.28,0.04206401120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-20,0.028114,14.28,0.041914011204481794,EEM,MSCI Emerging,USD,CN10Y
2016-01-21,0.0279139999999999,14.28,0.042114011204481896,EEM,MSCI Emerging,USD,CN10Y
2016-01-22,0.027741,14.28,0.04228701120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-25,0.02859,14.28,0.04143801120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-26,0.028616,14.28,0.04141201120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-27,0.029016,14.28,0.041012011204481794,EEM,MSCI Emerging,USD,CN10Y
2016-01-28,0.028866,14.28,0.04116201120448179,EEM,MSCI Emerging,USD,CN10Y
2016-01-29,0.028419,14.28,0.041609011204481794,EEM,MSCI Emerging,USD,CN10Y
2016-02-01,0.028368,14.17,0.04220363020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-02,0.028818,14.17,0.041753630204657735,EEM,MSCI Emerging,USD,CN10Y
2016-02-03,0.028918,14.17,0.04165363020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-04,0.02855,14.17,0.04202163020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-05,0.0285349999999999,14.17,0.04203663020465783,EEM,MSCI Emerging,USD,CN10Y
2016-02-06,0.0285349999999999,14.17,0.04203663020465783,EEM,MSCI Emerging,USD,CN10Y
2016-02-14,0.028221,14.17,0.042350630204657735,EEM,MSCI Emerging,USD,CN10Y
2016-02-15,0.028371,14.17,0.04220063020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-16,0.028376,14.17,0.04219563020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-17,0.028351,14.17,0.04222063020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-18,0.028351,14.17,0.04222063020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-19,0.028251,14.17,0.04232063020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-22,0.028426,14.17,0.04214563020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-23,0.028451,14.17,0.04212063020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-24,0.028676,14.17,0.04189563020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-25,0.028651,14.17,0.041920630204657736,EEM,MSCI Emerging,USD,CN10Y
2016-02-26,0.028551,14.17,0.04202063020465773,EEM,MSCI Emerging,USD,CN10Y
2016-02-29,0.028502,14.17,0.04206963020465773,EEM,MSCI Emerging,USD,CN10Y
2016-03-01,0.028527,15.06,0.03787406241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-02,0.028752,15.06,0.03764906241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-03,0.029002,15.06,0.03739906241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-04,0.028952,15.06,0.03744906241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-07,0.029303,15.06,0.03709806241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-08,0.029352,15.06,0.037049062416998665,EEM,MSCI Emerging,USD,CN10Y
2016-03-09,0.028928,15.06,0.03747306241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-10,0.0286529999999999,15.06,0.03774806241699877,EEM,MSCI Emerging,USD,CN10Y
2016-03-11,0.028453,15.06,0.03794806241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-14,0.028504,15.06,0.03789706241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-15,0.028404,15.06,0.03799706241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-16,0.028054,15.06,0.03834706241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-17,0.028154,15.06,0.03824706241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-18,0.028229,15.06,0.038172062416998664,EEM,MSCI Emerging,USD,CN10Y
2016-03-21,0.0283049999999999,15.06,0.03809606241699877,EEM,MSCI Emerging,USD,CN10Y
2016-03-22,0.028304,15.06,0.03809706241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-23,0.028307,15.06,0.03809406241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-24,0.028309,15.06,0.03809206241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-25,0.028311,15.06,0.038090062416998666,EEM,MSCI Emerging,USD,CN10Y
2016-03-28,0.028665,15.06,0.03773606241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-29,0.02851,15.06,0.03789106241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-30,0.028362,15.06,0.03803906241699867,EEM,MSCI Emerging,USD,CN10Y
2016-03-31,0.028419,15.06,0.03798206241699867,EEM,MSCI Emerging,USD,CN10Y
2016-04-01,0.028422,15.43,0.03638681399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-05,0.028637,15.43,0.036171813998703825,EEM,MSCI Emerging,USD,CN10Y
2016-04-06,0.028689,15.43,0.03611981399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-07,0.029049,15.43,0.03575981399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-08,0.029158,15.43,0.03565081399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-11,0.029091,15.43,0.03571781399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-12,0.0291,15.43,0.03570881399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-13,0.029271,15.43,0.03553781399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-14,0.029352,15.43,0.03545681399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-15,0.0291509999999999,15.43,0.03565781399870392,EEM,MSCI Emerging,USD,CN10Y
2016-04-18,0.029047,15.43,0.03576181399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-19,0.02906,15.43,0.03574881399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-20,0.029258,15.43,0.03555081399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-21,0.0292079999999999,15.43,0.03560081399870392,EEM,MSCI Emerging,USD,CN10Y
2016-04-22,0.0293089999999999,15.43,0.035499813998703916,EEM,MSCI Emerging,USD,CN10Y
2016-04-25,0.029362,15.43,0.03544681399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-26,0.029212,15.43,0.03559681399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-27,0.029108,15.43,0.035700813998703826,EEM,MSCI Emerging,USD,CN10Y
2016-04-28,0.028863,15.43,0.03594581399870382,EEM,MSCI Emerging,USD,CN10Y
2016-04-29,0.028913,15.43,0.03589581399870382,EEM,MSCI Emerging,USD,CN10Y
2016-05-01,0.028913,15.33,0.036318572080887145,EEM,MSCI Emerging,USD,CN10Y
2016-05-03,0.02889,15.33,0.03634157208088715,EEM,MSCI Emerging,USD,CN10Y
2016-05-04,0.028965,15.33,0.03626657208088714,EEM,MSCI Emerging,USD,CN10Y
2016-05-05,0.029017,15.33,0.036214572080887145,EEM,MSCI Emerging,USD,CN10Y
2016-05-06,0.029016,15.33,0.036215572080887146,EEM,MSCI Emerging,USD,CN10Y
2016-05-09,0.028818,15.33,0.03641357208088715,EEM,MSCI Emerging,USD,CN10Y
2016-05-10,0.0289999999999999,15.33,0.036231572080887245,EEM,MSCI Emerging,USD,CN10Y
2016-05-11,0.029075,15.33,0.03615657208088714,EEM,MSCI Emerging,USD,CN10Y
2016-05-12,0.028975,15.33,0.036256572080887145,EEM,MSCI Emerging,USD,CN10Y
2016-05-13,0.02905,15.33,0.036181572080887146,EEM,MSCI Emerging,USD,CN10Y
2016-05-16,0.029275,15.33,0.03595657208088715,EEM,MSCI Emerging,USD,CN10Y
2016-05-17,0.0293,15.33,0.035931572080887146,EEM,MSCI Emerging,USD,CN10Y
2016-05-18,0.02955,15.33,0.035681572080887146,EEM,MSCI Emerging,USD,CN10Y
2016-05-19,0.0296,15.33,0.035631572080887144,EEM,MSCI Emerging,USD,CN10Y
2016-05-20,0.0295,15.33,0.03573157208088715,EEM,MSCI Emerging,USD,CN10Y
2016-05-23,0.02955,15.33,0.035681572080887146,EEM,MSCI Emerging,USD,CN10Y
2016-05-24,0.02935,15.33,0.035881572080887145,EEM,MSCI Emerging,USD,CN10Y
2016-05-25,0.029401,15.33,0.03583057208088715,EEM,MSCI Emerging,USD,CN10Y
2016-05-26,0.029401,15.33,0.03583057208088715,EEM,MSCI Emerging,USD,CN10Y
2016-05-27,0.029451,15.33,0.03578057208088714,EEM,MSCI Emerging,USD,CN10Y
2016-05-30,0.0297759999999999,15.33,0.035455572080887246,EEM,MSCI Emerging,USD,CN10Y
2016-05-31,0.029851,15.33,0.03538057208088714,EEM,MSCI Emerging,USD,CN10Y
2016-06-01,0.029952,15.43,0.03485681399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-02,0.030127,15.43,0.03468181399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-03,0.030152,15.43,0.03465681399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-06,0.030041,15.43,0.03476781399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-07,0.030071,15.43,0.03473781399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-08,0.030077,15.43,0.03473181399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-12,0.030053,15.43,0.034755813998703824,EEM,MSCI Emerging,USD,CN10Y
2016-06-13,0.029979,15.43,0.03482981399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-14,0.029654,15.43,0.03515481399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-15,0.029604,15.43,0.03520481399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-16,0.029455,15.43,0.035353813998703826,EEM,MSCI Emerging,USD,CN10Y
2016-06-17,0.029379,15.43,0.03542981399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-20,0.029481,15.43,0.03532781399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-21,0.029405,15.43,0.03540381399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-22,0.029307,15.43,0.03550181399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-23,0.029307,15.43,0.03550181399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-24,0.0288079999999999,15.43,0.03600081399870392,EEM,MSCI Emerging,USD,CN10Y
2016-06-27,0.02831,15.43,0.03649881399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-28,0.02861,15.43,0.036198813998703824,EEM,MSCI Emerging,USD,CN10Y
2016-06-29,0.028586,15.43,0.03622281399870382,EEM,MSCI Emerging,USD,CN10Y
2016-06-30,0.028411,15.43,0.03639781399870382,EEM,MSCI Emerging,USD,CN10Y
2016-07-01,0.0280379999999999,15.78,0.035333356147021655,EEM,MSCI Emerging,USD,CN10Y
2016-07-04,0.028314,15.78,0.03505735614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-05,0.0285139999999999,15.78,0.03485735614702165,EEM,MSCI Emerging,USD,CN10Y
2016-07-06,0.028365,15.78,0.03500635614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-07,0.028066,15.78,0.03530535614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-08,0.028016,15.78,0.03535535614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-11,0.028268,15.78,0.03510335614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-12,0.028368,15.78,0.03500335614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-13,0.028493,15.78,0.03487835614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-14,0.028395,15.78,0.03497635614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-15,0.028271,15.78,0.03510035614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-18,0.028271,15.78,0.03510035614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-19,0.028197,15.78,0.03517435614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-20,0.027996,15.78,0.03537535614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-21,0.027806,15.78,0.035565356147021554,EEM,MSCI Emerging,USD,CN10Y
2016-07-22,0.027907,15.78,0.03546435614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-25,0.028068,15.78,0.035303356147021556,EEM,MSCI Emerging,USD,CN10Y
2016-07-26,0.0279139999999999,15.78,0.035457356147021654,EEM,MSCI Emerging,USD,CN10Y
2016-07-27,0.027967,15.78,0.03540435614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-28,0.027867,15.78,0.03550435614702155,EEM,MSCI Emerging,USD,CN10Y
2016-07-29,0.027768,15.78,0.03560335614702155,EEM,MSCI Emerging,USD,CN10Y
2016-08-01,0.02783,15.82,0.035381125158027805,EEM,MSCI Emerging,USD,CN10Y
2016-08-02,0.0277919999999999,15.82,0.035419125158027906,EEM,MSCI Emerging,USD,CN10Y
2016-08-03,0.027718,15.82,0.035493125158027806,EEM,MSCI Emerging,USD,CN10Y
2016-08-04,0.027694,15.82,0.03551712515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-05,0.027534,15.82,0.0356771251580278,EEM,MSCI Emerging,USD,CN10Y
2016-08-08,0.027472,15.82,0.03573912515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-09,0.027125,15.82,0.03608612515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-10,0.0269499999999999,15.82,0.0362611251580279,EEM,MSCI Emerging,USD,CN10Y
2016-08-11,0.026875,15.82,0.03633612515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-12,0.026701,15.82,0.036510125158027804,EEM,MSCI Emerging,USD,CN10Y
2016-08-15,0.0264009999999999,15.82,0.03681012515802791,EEM,MSCI Emerging,USD,CN10Y
2016-08-16,0.0266509999999999,15.82,0.03656012515802791,EEM,MSCI Emerging,USD,CN10Y
2016-08-17,0.026901,15.82,0.036310125158027805,EEM,MSCI Emerging,USD,CN10Y
2016-08-18,0.026801,15.82,0.03641012515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-19,0.027001,15.82,0.03621012515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-22,0.026801,15.82,0.03641012515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-23,0.027201,15.82,0.0360101251580278,EEM,MSCI Emerging,USD,CN10Y
2016-08-24,0.027301,15.82,0.03591012515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-25,0.027201,15.82,0.0360101251580278,EEM,MSCI Emerging,USD,CN10Y
2016-08-26,0.026927,15.82,0.036284125158027807,EEM,MSCI Emerging,USD,CN10Y
2016-08-29,0.0270639999999999,15.82,0.036147125158027905,EEM,MSCI Emerging,USD,CN10Y
2016-08-30,0.027527,15.82,0.03568412515802781,EEM,MSCI Emerging,USD,CN10Y
2016-08-31,0.027425,15.82,0.0357861251580278,EEM,MSCI Emerging,USD,CN10Y
2016-09-01,0.027452,15.59,0.03669168184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-02,0.027452,15.59,0.03669168184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-05,0.027503,15.59,0.03664068184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-06,0.027628,15.59,0.03651568184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-07,0.027853,15.59,0.03629068184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-08,0.027753,15.59,0.03639068184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-09,0.0276779999999999,15.59,0.036465681847338144,EEM,MSCI Emerging,USD,CN10Y
2016-09-12,0.027916,15.59,0.036227681847338045,EEM,MSCI Emerging,USD,CN10Y
2016-09-13,0.027654,15.59,0.03648968184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-14,0.027579,15.59,0.03656468184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-18,0.027655,15.59,0.03648868184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-19,0.027605,15.59,0.036538681847338036,EEM,MSCI Emerging,USD,CN10Y
2016-09-20,0.027431,15.59,0.036712681847338044,EEM,MSCI Emerging,USD,CN10Y
2016-09-21,0.0275179999999999,15.59,0.03662568184733814,EEM,MSCI Emerging,USD,CN10Y
2016-09-22,0.027456,15.59,0.03668768184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-23,0.027318,15.59,0.036825681847338046,EEM,MSCI Emerging,USD,CN10Y
2016-09-26,0.027157,15.59,0.03698668184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-27,0.0271439999999999,15.59,0.03699968184733814,EEM,MSCI Emerging,USD,CN10Y
2016-09-28,0.027244,15.59,0.03689968184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-29,0.027282,15.59,0.03686168184733804,EEM,MSCI Emerging,USD,CN10Y
2016-09-30,0.027258,15.59,0.03688568184733804,EEM,MSCI Emerging,USD,CN10Y
2016-10-01,0.027258,15.17,0.03866157811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-08,0.0270469999999999,15.17,0.03887257811470016,EEM,MSCI Emerging,USD,CN10Y
2016-10-09,0.02676,15.17,0.03915957811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-10,0.026735,15.17,0.03918457811470007,EEM,MSCI Emerging,USD,CN10Y
2016-10-11,0.026835,15.17,0.039084578114700064,EEM,MSCI Emerging,USD,CN10Y
2016-10-12,0.027098,15.17,0.038821578114700064,EEM,MSCI Emerging,USD,CN10Y
2016-10-13,0.02701,15.17,0.03890957811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-14,0.0269519999999999,15.17,0.03896757811470016,EEM,MSCI Emerging,USD,CN10Y
2016-10-17,0.0269039999999999,15.17,0.03901557811470016,EEM,MSCI Emerging,USD,CN10Y
2016-10-18,0.026965,15.17,0.03895457811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-19,0.026664,15.17,0.03925557811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-20,0.026518,15.17,0.03940157811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-21,0.026451,15.17,0.03946857811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-24,0.026595,15.17,0.03932457811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-25,0.026859,15.17,0.03906057811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-26,0.0272,15.17,0.03871957811470006,EEM,MSCI Emerging,USD,CN10Y
2016-10-27,0.027068,15.17,0.03885157811470007,EEM,MSCI Emerging,USD,CN10Y
2016-10-28,0.027027,15.17,0.038892578114700066,EEM,MSCI Emerging,USD,CN10Y
2016-10-31,0.027425,15.17,0.038494578114700057,EEM,MSCI Emerging,USD,CN10Y
2016-11-01,0.0273749999999999,15.03,0.039158599467731314,EEM,MSCI Emerging,USD,CN10Y
2016-11-02,0.027372,15.03,0.03916159946773121,EEM,MSCI Emerging,USD,CN10Y
2016-11-03,0.027301,15.03,0.039232599467731215,EEM,MSCI Emerging,USD,CN10Y
2016-11-04,0.027339,15.03,0.03919459946773121,EEM,MSCI Emerging,USD,CN10Y
2016-11-07,0.027475,15.03,0.039058599467731214,EEM,MSCI Emerging,USD,CN10Y
2016-11-08,0.027634,15.03,0.038899599467731215,EEM,MSCI Emerging,USD,CN10Y
2016-11-09,0.027651,15.03,0.03888259946773122,EEM,MSCI Emerging,USD,CN10Y
2016-11-10,0.027926,15.03,0.038607599467731214,EEM,MSCI Emerging,USD,CN10Y
2016-11-11,0.0281499999999999,15.03,0.038383599467731316,EEM,MSCI Emerging,USD,CN10Y
2016-11-14,0.0285769999999999,15.03,0.03795659946773131,EEM,MSCI Emerging,USD,CN10Y
2016-11-15,0.028501,15.03,0.038032599467731215,EEM,MSCI Emerging,USD,CN10Y
2016-11-16,0.028652,15.03,0.03788159946773122,EEM,MSCI Emerging,USD,CN10Y
2016-11-17,0.029055,15.03,0.037478599467731216,EEM,MSCI Emerging,USD,CN10Y
2016-11-18,0.028901,15.03,0.03763259946773122,EEM,MSCI Emerging,USD,CN10Y
2016-11-21,0.028851,15.03,0.03768259946773121,EEM,MSCI Emerging,USD,CN10Y
2016-11-22,0.028689,15.03,0.037844599467731214,EEM,MSCI Emerging,USD,CN10Y
2016-11-23,0.028451,15.03,0.03808259946773121,EEM,MSCI Emerging,USD,CN10Y
2016-11-24,0.028502,15.03,0.038031599467731214,EEM,MSCI Emerging,USD,CN10Y
2016-11-25,0.02865,15.03,0.03788359946773122,EEM,MSCI Emerging,USD,CN10Y
2016-11-28,0.028502,15.03,0.038031599467731214,EEM,MSCI Emerging,USD,CN10Y
2016-11-29,0.028906,15.03,0.03762759946773121,EEM,MSCI Emerging,USD,CN10Y
2016-11-30,0.029502,15.03,0.03703159946773121,EEM,MSCI Emerging,USD,CN10Y
2016-12-01,0.029893,15.29,0.03550922367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-02,0.029895,15.29,0.035507223675604965,EEM,MSCI Emerging,USD,CN10Y
2016-12-05,0.030302,15.29,0.035100223675604975,EEM,MSCI Emerging,USD,CN10Y
2016-12-06,0.0311509999999999,15.29,0.03425122367560507,EEM,MSCI Emerging,USD,CN10Y
2016-12-07,0.0308769999999999,15.29,0.034525223675605066,EEM,MSCI Emerging,USD,CN10Y
2016-12-08,0.030753,15.29,0.03464922367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-09,0.030853,15.29,0.03454922367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-12,0.031458,15.29,0.03394422367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-13,0.031863,15.29,0.03353922367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-14,0.032186,15.29,0.03321622367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-15,0.033315,15.29,0.03208722367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-16,0.032803,15.29,0.03259922367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-19,0.033316,15.29,0.03208622367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-20,0.033739,15.29,0.03166322367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-21,0.032815,15.29,0.03258722367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-22,0.031908,15.29,0.03349422367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-23,0.031769,15.29,0.03363322367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-26,0.031551,15.29,0.03385122367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-27,0.0316279999999999,15.29,0.03377422367560507,EEM,MSCI Emerging,USD,CN10Y
2016-12-28,0.031223,15.29,0.03417922367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-29,0.0304709999999999,15.29,0.03493122367560507,EEM,MSCI Emerging,USD,CN10Y
2016-12-30,0.030115,15.29,0.03528722367560497,EEM,MSCI Emerging,USD,CN10Y
2016-12-31,0.030115,15.29,0.03528722367560497,EEM,MSCI Emerging,USD,CN10Y
2017-01-01,0.030115,15.18,0.03576115283267457,EEM,MSCI Emerging,USD,CN10Y
2017-01-03,0.031054,15.18,0.03482215283267458,EEM,MSCI Emerging,USD,CN10Y
2017-01-04,0.031823,15.18,0.03405315283267458,EEM,MSCI Emerging,USD,CN10Y
