Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2012-09-03,0.034001,10.09,0.06510702775024776,EEM,MSCI Emerging,USD,CN10Y
2012-09-04,0.033836,10.09,0.06527202775024776,EEM,MSCI Emerging,USD,CN10Y
2012-09-05,0.033887,10.09,0.06522102775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-06,0.033963,10.09,0.06514502775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-07,0.034162,10.09,0.06494602775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-10,0.034611,10.09,0.06449702775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-11,0.034714,10.09,0.06439402775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-12,0.0349089999999999,10.09,0.06419902775024787,EEM,MSCI Emerging,USD,CN10Y
2012-09-13,0.034834,10.09,0.06427402775024776,EEM,MSCI Emerging,USD,CN10Y
2012-09-14,0.035485,10.09,0.06362302775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-17,0.035717,10.09,0.06339102775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-18,0.035216,10.09,0.06389202775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-19,0.035166,10.09,0.06394202775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-20,0.035171,10.09,0.06393702775024776,EEM,MSCI Emerging,USD,CN10Y
2012-09-21,0.034998,10.09,0.06411002775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-24,0.034956,10.09,0.06415202775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-25,0.034676,10.09,0.06443202775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-26,0.034444,10.09,0.06466402775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-27,0.034525,10.09,0.06458302775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-28,0.034575,10.09,0.06453302775024777,EEM,MSCI Emerging,USD,CN10Y
2012-09-29,0.034574,10.09,0.06453402775024777,EEM,MSCI Emerging,USD,CN10Y
2012-10-01,,10.05,,EEM,MSCI Emerging,USD,CN10Y
2012-10-08,0.034814,10.05,0.06468848756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-09,0.034921,10.05,0.06458148756218904,EEM,MSCI Emerging,USD,CN10Y
2012-10-10,0.035036,10.05,0.06446648756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-11,0.03499,10.05,0.06451248756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-12,0.034807,10.05,0.06469548756218904,EEM,MSCI Emerging,USD,CN10Y
2012-10-15,0.03473,10.05,0.06477248756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-16,0.0349029999999999,10.05,0.06459948756218914,EEM,MSCI Emerging,USD,CN10Y
2012-10-17,0.035036,10.05,0.06446648756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-18,0.03519,10.05,0.06431248756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-19,0.03535,10.05,0.06415248756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-22,0.035293,10.05,0.06420948756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-23,0.035454,10.05,0.06404848756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-24,0.035478,10.05,0.06402448756218904,EEM,MSCI Emerging,USD,CN10Y
2012-10-25,0.035672,10.05,0.06383048756218904,EEM,MSCI Emerging,USD,CN10Y
2012-10-26,0.035727,10.05,0.06377548756218904,EEM,MSCI Emerging,USD,CN10Y
2012-10-29,0.035668,10.05,0.06383448756218904,EEM,MSCI Emerging,USD,CN10Y
2012-10-30,0.035648,10.05,0.06385448756218905,EEM,MSCI Emerging,USD,CN10Y
2012-10-31,0.035739,10.05,0.06376348756218905,EEM,MSCI Emerging,USD,CN10Y
2012-11-01,0.0359839999999999,9.75,0.06658010256410266,EEM,MSCI Emerging,USD,CN10Y
2012-11-02,0.035852,9.75,0.06671210256410257,EEM,MSCI Emerging,USD,CN10Y
2012-11-05,0.035872,9.75,0.06669210256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-06,0.035771,9.75,0.06679310256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-07,0.035644,9.75,0.06692010256410255,EEM,MSCI Emerging,USD,CN10Y
2012-11-08,0.035609,9.75,0.06695510256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-09,0.035594,9.75,0.06697010256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-12,0.035585,9.75,0.06697910256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-13,0.03547,9.75,0.06709410256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-14,0.035356,9.75,0.06720810256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-15,0.035279,9.75,0.06728510256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-16,0.035133,9.75,0.06743110256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-19,0.03501,9.75,0.06755410256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-20,0.0351109999999999,9.75,0.06745310256410267,EEM,MSCI Emerging,USD,CN10Y
2012-11-21,0.035205,9.75,0.06735910256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-22,0.035357,9.75,0.06720710256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-23,0.035428,9.75,0.06713610256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-26,0.035511,9.75,0.06705310256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-27,0.03557,9.75,0.06699410256410257,EEM,MSCI Emerging,USD,CN10Y
2012-11-28,0.035535,9.75,0.06702910256410256,EEM,MSCI Emerging,USD,CN10Y
2012-11-29,0.035311,9.75,0.06725310256410255,EEM,MSCI Emerging,USD,CN10Y
2012-11-30,0.035332,9.75,0.06723210256410256,EEM,MSCI Emerging,USD,CN10Y
2012-12-01,,9.94,,EEM,MSCI Emerging,USD,CN10Y
2012-12-03,0.035397,9.94,0.0652066217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-04,0.035498,9.94,0.0651056217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-05,0.035622,9.94,0.0649816217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-06,0.03558,9.94,0.0650236217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-07,0.035689,9.94,0.0649146217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-10,0.035707,9.94,0.0648966217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-11,0.0356579999999999,9.94,0.0649456217303824,EEM,MSCI Emerging,USD,CN10Y
2012-12-12,0.035666,9.94,0.0649376217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-13,0.035649,9.94,0.0649546217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-14,0.035781,9.94,0.06482262173038231,EEM,MSCI Emerging,USD,CN10Y
2012-12-17,0.035814,9.94,0.0647896217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-18,0.035843,9.94,0.0647606217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-19,0.035942,9.94,0.0646616217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-20,0.036086,9.94,0.06451762173038231,EEM,MSCI Emerging,USD,CN10Y
2012-12-21,0.03606,9.94,0.0645436217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-24,0.036009,9.94,0.0645946217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-25,0.035955,9.94,0.0646486217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-26,0.035925,9.94,0.0646786217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-27,0.035803,9.94,0.0648006217303823,EEM,MSCI Emerging,USD,CN10Y
2012-12-28,0.035752,9.94,0.06485162173038231,EEM,MSCI Emerging,USD,CN10Y
2012-12-31,0.035738,9.94,0.0648656217303823,EEM,MSCI Emerging,USD,CN10Y
2013-01-01,,10.3,,EEM,MSCI Emerging,USD,CN10Y
2013-01-04,0.036062,10.3,0.0610253786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-05,0.036003,10.3,0.0610843786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-06,0.03595,10.3,0.061137378640776695,EEM,MSCI Emerging,USD,CN10Y
2013-01-07,0.035965,10.3,0.0611223786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-08,0.035943,10.3,0.061144378640776695,EEM,MSCI Emerging,USD,CN10Y
2013-01-09,0.03575,10.3,0.0613373786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-10,0.03595,10.3,0.061137378640776695,EEM,MSCI Emerging,USD,CN10Y
2013-01-11,0.0359989999999999,10.3,0.0610883786407768,EEM,MSCI Emerging,USD,CN10Y
2013-01-14,0.036023,10.3,0.0610643786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-15,0.036008,10.3,0.0610793786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-16,0.0360469999999999,10.3,0.0610403786407768,EEM,MSCI Emerging,USD,CN10Y
2013-01-17,0.035986,10.3,0.0611013786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-18,0.035834,10.3,0.0612533786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-21,0.035743,10.3,0.0613443786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-22,0.035705,10.3,0.0613823786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-23,0.035682,10.3,0.0614053786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-24,0.035816,10.3,0.0612713786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-25,0.035837,10.3,0.0612503786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-28,0.036042,10.3,0.0610453786407767,EEM,MSCI Emerging,USD,CN10Y
2013-01-29,0.036116,10.3,0.060971378640776695,EEM,MSCI Emerging,USD,CN10Y
2013-01-30,0.036053,10.3,0.061034378640776696,EEM,MSCI Emerging,USD,CN10Y
2013-01-31,0.036054,10.3,0.061033378640776695,EEM,MSCI Emerging,USD,CN10Y
2013-02-01,0.036004,10.47,0.05950698376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-04,0.036016,10.47,0.05949498376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-05,0.03591,10.47,0.05960098376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-06,0.035922,10.47,0.059588983763132757,EEM,MSCI Emerging,USD,CN10Y
2013-02-07,0.035928,10.47,0.05958298376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-08,0.035859,10.47,0.05965198376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-16,0.035922,10.47,0.059588983763132757,EEM,MSCI Emerging,USD,CN10Y
2013-02-17,0.035847,10.47,0.05966398376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-18,0.035929,10.47,0.059581983763132756,EEM,MSCI Emerging,USD,CN10Y
2013-02-19,0.035931,10.47,0.05957998376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-20,0.035632,10.47,0.05987898376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-21,0.035623,10.47,0.05988798376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-22,0.035708,10.47,0.05980298376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-25,0.035821,10.47,0.05968998376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-26,0.035948,10.47,0.05956298376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-27,0.035904,10.47,0.05960698376313276,EEM,MSCI Emerging,USD,CN10Y
2013-02-28,0.0359569999999999,10.47,0.05955398376313286,EEM,MSCI Emerging,USD,CN10Y
2013-03-01,0.035878,10.69,0.05766736950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-04,0.035785,10.69,0.057760369504209555,EEM,MSCI Emerging,USD,CN10Y
2013-03-05,0.03576,10.69,0.05778536950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-06,0.035802,10.69,0.05774336950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-07,0.035813,10.69,0.057732369504209555,EEM,MSCI Emerging,USD,CN10Y
2013-03-08,0.035816,10.69,0.05772936950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-11,0.03583,10.69,0.05771536950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-12,0.035897,10.69,0.057648369504209554,EEM,MSCI Emerging,USD,CN10Y
2013-03-13,0.035898,10.69,0.05764736950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-14,0.035919,10.69,0.05762636950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-15,0.035919,10.69,0.05762636950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-18,0.035971,10.69,0.05757436950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-19,0.035922,10.69,0.05762336950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-20,0.035722,10.69,0.057823369504209556,EEM,MSCI Emerging,USD,CN10Y
2013-03-21,0.035819,10.69,0.057726369504209556,EEM,MSCI Emerging,USD,CN10Y
2013-03-22,0.035816,10.69,0.05772936950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-25,0.0357699999999999,10.69,0.05777536950420965,EEM,MSCI Emerging,USD,CN10Y
2013-03-26,0.035717,10.69,0.057828369504209554,EEM,MSCI Emerging,USD,CN10Y
2013-03-27,0.035611,10.69,0.057934369504209556,EEM,MSCI Emerging,USD,CN10Y
2013-03-28,0.035505,10.69,0.05804036950420955,EEM,MSCI Emerging,USD,CN10Y
2013-03-29,0.035392,10.69,0.05815336950420955,EEM,MSCI Emerging,USD,CN10Y
2013-04-01,0.035303,10.7,0.058154943925233654,EEM,MSCI Emerging,USD,CN10Y
2013-04-02,0.035106,10.7,0.05835194392523366,EEM,MSCI Emerging,USD,CN10Y
2013-04-03,0.035005,10.7,0.058452943925233654,EEM,MSCI Emerging,USD,CN10Y
2013-04-07,0.034907,10.7,0.058550943925233655,EEM,MSCI Emerging,USD,CN10Y
2013-04-08,0.034905,10.7,0.05855294392523366,EEM,MSCI Emerging,USD,CN10Y
2013-04-09,0.034705,10.7,0.058752943925233655,EEM,MSCI Emerging,USD,CN10Y
2013-04-10,0.034624,10.7,0.05883394392523365,EEM,MSCI Emerging,USD,CN10Y
2013-04-11,0.034705,10.7,0.058752943925233655,EEM,MSCI Emerging,USD,CN10Y
2013-04-12,0.034655,10.7,0.05880294392523366,EEM,MSCI Emerging,USD,CN10Y
2013-04-15,0.034405,10.7,0.05905294392523366,EEM,MSCI Emerging,USD,CN10Y
2013-04-16,0.034005,10.7,0.059452943925233655,EEM,MSCI Emerging,USD,CN10Y
2013-04-17,0.034131,10.7,0.059326943925233654,EEM,MSCI Emerging,USD,CN10Y
2013-04-18,0.0344309999999999,10.7,0.059026943925233756,EEM,MSCI Emerging,USD,CN10Y
2013-04-19,0.034503,10.7,0.058954943925233656,EEM,MSCI Emerging,USD,CN10Y
2013-04-22,0.034867,10.7,0.05859094392523365,EEM,MSCI Emerging,USD,CN10Y
2013-04-23,0.034629,10.7,0.058828943925233655,EEM,MSCI Emerging,USD,CN10Y
2013-04-24,0.034498,10.7,0.058959943925233654,EEM,MSCI Emerging,USD,CN10Y
2013-04-25,0.034314,10.7,0.05914394392523366,EEM,MSCI Emerging,USD,CN10Y
2013-04-26,0.0343129999999999,10.7,0.059144943925233756,EEM,MSCI Emerging,USD,CN10Y
2013-04-27,0.034311,10.7,0.059146943925233654,EEM,MSCI Emerging,USD,CN10Y
2013-04-28,0.034314,10.7,0.05914394392523366,EEM,MSCI Emerging,USD,CN10Y
2013-05-01,,11.04,,EEM,MSCI Emerging,USD,CN10Y
2013-05-02,0.034119,11.04,0.05646071014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-03,0.034212,11.04,0.05636771014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-06,0.034354,11.04,0.05622571014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-07,0.034261,11.04,0.05631871014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-08,0.034345,11.04,0.05623471014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-09,0.034317,11.04,0.05626271014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-10,0.034212,11.04,0.05636771014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-13,0.034238,11.04,0.05634171014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-14,0.034248,11.04,0.05633171014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-15,0.034218,11.04,0.05636171014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-16,0.034219,11.04,0.05636071014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-17,0.034213,11.04,0.05636671014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-20,0.034253,11.04,0.05632671014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-21,0.034253,11.04,0.05632671014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-22,0.0341529999999999,11.04,0.05642671014492765,EEM,MSCI Emerging,USD,CN10Y
2013-05-23,0.03413,11.04,0.05644971014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-24,0.0341809999999999,11.04,0.05639871014492765,EEM,MSCI Emerging,USD,CN10Y
2013-05-27,0.034166,11.04,0.05641371014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-28,0.034206,11.04,0.05637371014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-29,0.03434,11.04,0.05623971014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-30,0.03434,11.04,0.05623971014492755,EEM,MSCI Emerging,USD,CN10Y
2013-05-31,0.034399,11.04,0.05618071014492755,EEM,MSCI Emerging,USD,CN10Y
2013-06-01,,10.76,,EEM,MSCI Emerging,USD,CN10Y
2013-06-03,0.034478,10.76,0.0584588029739777,EEM,MSCI Emerging,USD,CN10Y
2013-06-04,0.034603,10.76,0.0583338029739777,EEM,MSCI Emerging,USD,CN10Y
2013-06-05,0.034615,10.76,0.0583218029739777,EEM,MSCI Emerging,USD,CN10Y
2013-06-06,0.034651,10.76,0.0582858029739777,EEM,MSCI Emerging,USD,CN10Y
2013-06-07,0.034822,10.76,0.058114802973977704,EEM,MSCI Emerging,USD,CN10Y
2013-06-08,0.034822,10.76,0.058114802973977704,EEM,MSCI Emerging,USD,CN10Y
2013-06-09,0.034491,10.76,0.0584458029739777,EEM,MSCI Emerging,USD,CN10Y
2013-06-13,0.034591,10.76,0.058345802973977706,EEM,MSCI Emerging,USD,CN10Y
2013-06-14,0.034689,10.76,0.058247802973977705,EEM,MSCI Emerging,USD,CN10Y
2013-06-17,0.0347849999999999,10.76,0.058151802973977804,EEM,MSCI Emerging,USD,CN10Y
2013-06-18,0.0348179999999999,10.76,0.058118802973977805,EEM,MSCI Emerging,USD,CN10Y
2013-06-19,0.035516,10.76,0.057420802973977704,EEM,MSCI Emerging,USD,CN10Y
2013-06-20,0.037016,10.76,0.0559208029739777,EEM,MSCI Emerging,USD,CN10Y
2013-06-21,0.036014,10.76,0.056922802973977706,EEM,MSCI Emerging,USD,CN10Y
2013-06-24,0.0359989999999999,10.76,0.056937802973977804,EEM,MSCI Emerging,USD,CN10Y
2013-06-25,0.0359989999999999,10.76,0.056937802973977804,EEM,MSCI Emerging,USD,CN10Y
2013-06-26,0.0355,10.76,0.057436802973977706,EEM,MSCI Emerging,USD,CN10Y
2013-06-27,0.035231,10.76,0.057705802973977705,EEM,MSCI Emerging,USD,CN10Y
2013-06-28,0.035125,10.76,0.0578118029739777,EEM,MSCI Emerging,USD,CN10Y
2013-07-01,0.035245,10.96,0.05599587591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-02,0.035243,10.96,0.05599787591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-03,0.035302,10.96,0.05593887591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-04,0.035102,10.96,0.05613887591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-05,0.035127,10.96,0.05611387591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-08,0.035177,10.96,0.05606387591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-09,0.035202,10.96,0.05603887591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-10,0.035802,10.96,0.05543887591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-11,0.0359019999999999,10.96,0.05533887591240886,EEM,MSCI Emerging,USD,CN10Y
2013-07-12,0.036001,10.96,0.05523987591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-15,0.0361019999999999,10.96,0.05513887591240886,EEM,MSCI Emerging,USD,CN10Y
2013-07-16,0.03619,10.96,0.05505087591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-17,0.03669,10.96,0.05455087591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-18,0.036903,10.96,0.05433787591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-19,0.037051,10.96,0.05418987591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-22,0.037401,10.96,0.05383987591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-23,0.037602,10.96,0.05363887591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-24,0.037952,10.96,0.05328887591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-25,0.0371019999999999,10.96,0.05413887591240886,EEM,MSCI Emerging,USD,CN10Y
2013-07-26,0.037152,10.96,0.05408887591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-29,0.037228,10.96,0.05401287591240876,EEM,MSCI Emerging,USD,CN10Y
2013-07-30,0.037227,10.96,0.054013875912408756,EEM,MSCI Emerging,USD,CN10Y
2013-07-31,0.037214,10.96,0.05402687591240876,EEM,MSCI Emerging,USD,CN10Y
2013-08-01,0.0370529999999999,10.83,0.05528310341643592,EEM,MSCI Emerging,USD,CN10Y
2013-08-02,0.037034,10.83,0.05530210341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-05,0.037104,10.83,0.05523210341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-06,0.037153,10.83,0.05518310341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-07,0.037703,10.83,0.05463310341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-08,0.0384549999999999,10.83,0.05388110341643592,EEM,MSCI Emerging,USD,CN10Y
2013-08-09,0.038407,10.83,0.05392910341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-12,0.038513,10.83,0.05382310341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-13,0.0392519999999999,10.83,0.05308410341643592,EEM,MSCI Emerging,USD,CN10Y
2013-08-14,0.039516,10.83,0.05282010341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-15,0.039602,10.83,0.05273410341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-16,0.039401,10.83,0.05293510341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-19,0.040103,10.83,0.05223310341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-20,0.040881,10.83,0.05145510341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-21,0.040382,10.83,0.05195410341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-22,0.040302,10.83,0.05203410341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-23,0.039916,10.83,0.05242010341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-26,0.039555,10.83,0.05278110341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-27,0.0396539999999999,10.83,0.05268210341643592,EEM,MSCI Emerging,USD,CN10Y
2013-08-28,0.040222,10.83,0.05211410341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-29,0.0403,10.83,0.05203610341643582,EEM,MSCI Emerging,USD,CN10Y
2013-08-30,0.040354,10.83,0.05198210341643582,EEM,MSCI Emerging,USD,CN10Y
2013-09-01,,10.81,,EEM,MSCI Emerging,USD,CN10Y
2013-09-02,0.0403559999999999,10.81,0.052150938020351624,EEM,MSCI Emerging,USD,CN10Y
2013-09-03,0.040404,10.81,0.05210293802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-04,0.0405499999999999,10.81,0.051956938020351624,EEM,MSCI Emerging,USD,CN10Y
2013-09-05,0.0405499999999999,10.81,0.051956938020351624,EEM,MSCI Emerging,USD,CN10Y
2013-09-06,0.040455,10.81,0.052051938020351525,EEM,MSCI Emerging,USD,CN10Y
2013-09-09,0.0405499999999999,10.81,0.051956938020351624,EEM,MSCI Emerging,USD,CN10Y
2013-09-10,0.04065,10.81,0.051856938020351524,EEM,MSCI Emerging,USD,CN10Y
2013-09-11,0.041341,10.81,0.05116593802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-12,0.041291,10.81,0.05121593802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-13,0.041406,10.81,0.051100938020351525,EEM,MSCI Emerging,USD,CN10Y
2013-09-16,0.041201,10.81,0.05130593802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-17,0.040721,10.81,0.05178593802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-18,0.040502,10.81,0.05200493802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-22,0.039851,10.81,0.052655938020351525,EEM,MSCI Emerging,USD,CN10Y
2013-09-23,0.040095,10.81,0.052411938020351524,EEM,MSCI Emerging,USD,CN10Y
2013-09-24,0.040201,10.81,0.05230593802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-25,0.040202,10.81,0.05230493802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-26,0.039901,10.81,0.052605938020351524,EEM,MSCI Emerging,USD,CN10Y
2013-09-27,0.040002,10.81,0.05250493802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-29,0.040002,10.81,0.05250493802035152,EEM,MSCI Emerging,USD,CN10Y
2013-09-30,0.039954,10.81,0.05255293802035152,EEM,MSCI Emerging,USD,CN10Y
2013-10-01,,10.8,,EEM,MSCI Emerging,USD,CN10Y
2013-10-08,0.039903,10.8,0.052689592592592586,EEM,MSCI Emerging,USD,CN10Y
2013-10-09,0.040316,10.8,0.05227659259259259,EEM,MSCI Emerging,USD,CN10Y
2013-10-10,0.040166,10.8,0.05242659259259259,EEM,MSCI Emerging,USD,CN10Y
2013-10-11,0.040265,10.8,0.052327592592592585,EEM,MSCI Emerging,USD,CN10Y
2013-10-12,0.040263,10.8,0.05232959259259259,EEM,MSCI Emerging,USD,CN10Y
2013-10-14,0.040663,10.8,0.05192959259259259,EEM,MSCI Emerging,USD,CN10Y
2013-10-15,0.040791,10.8,0.05180159259259259,EEM,MSCI Emerging,USD,CN10Y
2013-10-16,0.0409659999999999,10.8,0.05162659259259269,EEM,MSCI Emerging,USD,CN10Y
2013-10-17,0.0409659999999999,10.8,0.05162659259259269,EEM,MSCI Emerging,USD,CN10Y
2013-10-18,0.041055,10.8,0.051537592592592586,EEM,MSCI Emerging,USD,CN10Y
2013-10-21,0.041105,10.8,0.051487592592592585,EEM,MSCI Emerging,USD,CN10Y
2013-10-22,0.0413049999999999,10.8,0.05128759259259269,EEM,MSCI Emerging,USD,CN10Y
2013-10-23,0.041491,10.8,0.05110159259259259,EEM,MSCI Emerging,USD,CN10Y
2013-10-24,0.04194,10.8,0.05065259259259259,EEM,MSCI Emerging,USD,CN10Y
2013-10-25,0.04214,10.8,0.05045259259259259,EEM,MSCI Emerging,USD,CN10Y
2013-10-28,0.0420399999999999,10.8,0.05055259259259269,EEM,MSCI Emerging,USD,CN10Y
2013-10-29,0.0421729999999999,10.8,0.05041959259259269,EEM,MSCI Emerging,USD,CN10Y
2013-10-30,0.0421729999999999,10.8,0.05041959259259269,EEM,MSCI Emerging,USD,CN10Y
