Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2017-12-01,5118.59,0.038852,44.59,-0.016425446961202062,000819,有色金属,CNY,CN10Y
2017-12-04,5096.25,0.038902,44.34,-0.01634900045105999,000819,有色金属,CNY,CN10Y
2017-12-05,4940.59,0.038752,42.99,-0.01549077645964178,000819,有色金属,CNY,CN10Y
2017-12-06,4930.71,0.038752,42.83,-0.015403879523698344,000819,有色金属,CNY,CN10Y
2017-12-07,4912.63,0.038927,42.6,-0.015452821596244136,000819,有色金属,CNY,CN10Y
2017-12-08,4951.82,0.039102,43.03,-0.015862399721124795,000819,有色金属,CNY,CN10Y
2017-12-11,5011.77,0.039303,45.83,-0.017483231289548328,000819,有色金属,CNY,CN10Y
2017-12-12,5019.22,0.039378,45.98,-0.017629413658112224,000819,有色金属,CNY,CN10Y
2017-12-13,5025.97,0.039303,45.99,-0.017559142639704282,000819,有色金属,CNY,CN10Y
2017-12-14,5017.41,0.039104,45.98,-0.01735541365811222,000819,有色金属,CNY,CN10Y
2017-12-15,4978.81,0.038904,45.54,-0.016945282389108477,000819,有色金属,CNY,CN10Y
2017-12-18,4989.84,0.038904,45.57,-0.01695973842440202,000819,有色金属,CNY,CN10Y
2017-12-19,4974.83,0.039005,45.39,-0.016973715576118088,000819,有色金属,CNY,CN10Y
2017-12-20,4902.83,0.039005,44.72,-0.0166436404293381,000819,有色金属,CNY,CN10Y
2017-12-21,4950.57,0.039005,45.14,-0.016851699158174565,000819,有色金属,CNY,CN10Y
2017-12-22,4985.26,0.03878,45.39,-0.01674871557611809,000819,有色金属,CNY,CN10Y
2017-12-25,4984.96,0.038731,45.43,-0.016719113581333923,000819,有色金属,CNY,CN10Y
2017-12-26,5006.35,0.038881,45.25,-0.016781552486187845,000819,有色金属,CNY,CN10Y
2017-12-27,5058.07,0.038956,45.8,-0.017121938864628816,000819,有色金属,CNY,CN10Y
2017-12-28,5232.77,0.038857,47.4,-0.017759953586497894,000819,有色金属,CNY,CN10Y
2017-12-29,5209.4,0.038807,47.08,-0.017566558198810537,000819,有色金属,CNY,CN10Y
2017-12-30,,0.038807,47.08,-0.017566558198810537,000819,有色金属,CNY,CN10Y
2017-12-31,,0.038807,47.08,-0.017566558198810537,000819,有色金属,CNY,CN10Y
2018-01-02,5255.69,0.039008,47.49,-0.017950935354811542,000819,有色金属,CNY,CN10Y
2018-01-03,5312.83,0.039162,48.04,-0.018346013322231475,000819,有色金属,CNY,CN10Y
2018-01-04,5383.77,0.039319,48.68,-0.018776682826622842,000819,有色金属,CNY,CN10Y
2018-01-05,5351.72,0.039212,48.43,-0.01856364154449721,000819,有色金属,CNY,CN10Y
2018-01-08,5461.46,0.03911,49.42,-0.018875277215702143,000819,有色金属,CNY,CN10Y
2018-01-09,5471.04,0.038909,49.42,-0.018674277215702143,000819,有色金属,CNY,CN10Y
2018-01-10,5410.75,0.039201,48.91,-0.018755283377632385,000819,有色金属,CNY,CN10Y
2018-01-11,5428.06,0.039546,49.34,-0.019278468585326305,000819,有色金属,CNY,CN10Y
2018-01-12,5390.86,0.039337,48.9,-0.01888710224948875,000819,有色金属,CNY,CN10Y
2018-01-15,5203.58,0.03965,47.29,-0.01850388031296257,000819,有色金属,CNY,CN10Y
2018-01-16,5217.55,0.039596,47.74,-0.018649204859656474,000819,有色金属,CNY,CN10Y
2018-01-17,5142.11,0.039597,47.07,-0.018352045676651794,000819,有色金属,CNY,CN10Y
2018-01-18,5160.42,0.039797,47.26,-0.018637457046127803,000819,有色金属,CNY,CN10Y
2018-01-19,5175.78,0.039754,47.42,-0.018665851539434838,000819,有色金属,CNY,CN10Y
2018-01-22,5240.44,0.039522,48.05,-0.018710345473465142,000819,有色金属,CNY,CN10Y
2018-01-23,5320.95,0.039414,48.91,-0.018968283377632383,000819,有色金属,CNY,CN10Y
2018-01-24,5285.21,0.039507,48.64,-0.01894778947368421,000819,有色金属,CNY,CN10Y
2018-01-25,5349.82,0.039435,49.24,-0.01912630787977254,000819,有色金属,CNY,CN10Y
2018-01-26,5281.08,0.039365,48.59,-0.018784633669479314,000819,有色金属,CNY,CN10Y
2018-01-29,5297.32,0.039368,48.71,-0.018838334633545475,000819,有色金属,CNY,CN10Y
2018-01-30,5271.95,0.039292,48.21,-0.01854941547396806,000819,有色金属,CNY,CN10Y
2018-01-31,5222.7,0.03914,47.77,-0.01820635963994139,000819,有色金属,CNY,CN10Y
2018-02-01,5033.6,0.039066,46.03,-0.017341038018683464,000819,有色金属,CNY,CN10Y
2018-02-02,5176.14,0.0390919999999999,47.35,-0.01797267581837371,000819,有色金属,CNY,CN10Y
2018-02-05,5132.91,0.039167,46.91,-0.01784958367085909,000819,有色金属,CNY,CN10Y
2018-02-06,4942.08,0.038825,45.05,-0.01662744173140954,000819,有色金属,CNY,CN10Y
2018-02-07,4924.17,0.0387,44.81,-0.01638355277839768,000819,有色金属,CNY,CN10Y
2018-02-08,4874.58,0.038801,44.4,-0.016278477477477477,000819,有色金属,CNY,CN10Y
2018-02-09,4643.53,0.0388,42.12,-0.015058309591642925,000819,有色金属,CNY,CN10Y
2018-02-11,,0.038775,42.12,-0.01503330959164292,000819,有色金属,CNY,CN10Y
2018-02-12,4811.58,0.03875,43.65,-0.015840492554410078,000819,有色金属,CNY,CN10Y
2018-02-13,4839.55,0.0387,44.95,-0.016453058954393772,000819,有色金属,CNY,CN10Y
2018-02-14,4918.51,0.038702,45.65,-0.016796194961664842,000819,有色金属,CNY,CN10Y
2018-02-22,5083.13,0.038752,47.41,-0.017659403501371018,000819,有色金属,CNY,CN10Y
2018-02-23,5138.4,0.038702,48.11,-0.017916300561213884,000819,有色金属,CNY,CN10Y
2018-02-24,,0.038652,48.11,-0.017866300561213883,000819,有色金属,CNY,CN10Y
2018-02-26,5196.07,0.038452,48.98,-0.018035503470804407,000819,有色金属,CNY,CN10Y
2018-02-27,5072.86,0.038201,47.84,-0.017297989966555183,000819,有色金属,CNY,CN10Y
2018-02-28,5111.33,0.038202,48.32,-0.017506635761589402,000819,有色金属,CNY,CN10Y
2018-03-01,5107.55,0.038201,48.22,-0.01746271712982165,000819,有色金属,CNY,CN10Y
2018-03-02,5077.78,0.038352,47.94,-0.01749259240717563,000819,有色金属,CNY,CN10Y
2018-03-05,5062.9,0.038453,48.19,-0.017701806806391367,000819,有色金属,CNY,CN10Y
2018-03-06,5131.44,0.038253,48.8,-0.017761196721311476,000819,有色金属,CNY,CN10Y
2018-03-07,5075.02,0.038203,48.26,-0.017481905926232905,000819,有色金属,CNY,CN10Y
2018-03-08,5080.53,0.038203,48.09,-0.01740865606155126,000819,有色金属,CNY,CN10Y
2018-03-09,5083.41,0.038278,48.2,-0.01753111203319502,000819,有色金属,CNY,CN10Y
2018-03-12,5226.1,0.038243,49.69,-0.018118226403702958,000819,有色金属,CNY,CN10Y
2018-03-13,5206.93,0.038362,49.76,-0.01826553697749196,000819,有色金属,CNY,CN10Y
2018-03-14,5229.67,0.038413,49.81,-0.018336710098373826,000819,有色金属,CNY,CN10Y
2018-03-15,5236.91,0.038257,49.93,-0.01822896074504306,000819,有色金属,CNY,CN10Y
2018-03-16,5149.76,0.038154,49.08,-0.017779101874490628,000819,有色金属,CNY,CN10Y
2018-03-19,5123.07,0.038104,49.02,-0.01770416319869441,000819,有色金属,CNY,CN10Y
2018-03-20,5095.51,0.037906,48.7,-0.017372119096509243,000819,有色金属,CNY,CN10Y
2018-03-21,5052.1,0.03763,48.21,-0.016887415473968055,000819,有色金属,CNY,CN10Y
2018-03-22,5061.73,0.03748,48.23,-0.016746017001866058,000819,有色金属,CNY,CN10Y
2018-03-23,4792.0,0.0370049999999999,45.55,-0.015051103183314936,000819,有色金属,CNY,CN10Y
2018-03-26,4904.24,0.037307,46.69,-0.01588913750267723,000819,有色金属,CNY,CN10Y
2018-03-27,5031.91,0.037432,47.87,-0.016542089826613746,000819,有色金属,CNY,CN10Y
2018-03-28,4936.34,0.037406,46.83,-0.016052166986974162,000819,有色金属,CNY,CN10Y
2018-03-29,4941.24,0.037456,46.85,-0.01611128281750267,000819,有色金属,CNY,CN10Y
2018-03-30,4952.59,0.0374069999999999,46.92,-0.01609412702472283,000819,有色金属,CNY,CN10Y
2018-04-02,4940.23,0.037357,46.67,-0.015929959074351834,000819,有色金属,CNY,CN10Y
2018-04-03,4871.33,0.037507,46.06,-0.015796188015631783,000819,有色金属,CNY,CN10Y
2018-04-04,4832.26,0.0372339999999999,45.65,-0.01532819496166474,000819,有色金属,CNY,CN10Y
2018-04-08,,0.037008,45.65,-0.01510219496166484,000819,有色金属,CNY,CN10Y
2018-04-09,4862.44,0.036959,45.92,-0.015181996515679443,000819,有色金属,CNY,CN10Y
2018-04-10,4970.85,0.037159,46.7,-0.015745723768736616,000819,有色金属,CNY,CN10Y
2018-04-11,5015.83,0.037109,47.11,-0.015882084270855447,000819,有色金属,CNY,CN10Y
2018-04-12,4944.83,0.037109,46.41,-0.015561919629390217,000819,有色金属,CNY,CN10Y
2018-04-13,4906.91,0.037062,46.05,-0.015346473398479908,000819,有色金属,CNY,CN10Y
2018-04-16,4856.2,0.0365609999999999,45.58,-0.01462155287406747,000819,有色金属,CNY,CN10Y
2018-04-17,4736.43,0.0365119999999999,44.28,-0.013928440831074876,000819,有色金属,CNY,CN10Y
2018-04-18,4752.77,0.035013,44.42,-0.012500618190004507,000819,有色金属,CNY,CN10Y
2018-04-19,4865.85,0.035064,45.38,-0.013027860731599825,000819,有色金属,CNY,CN10Y
2018-04-20,4755.54,0.035215,44.29,-0.012636539850982165,000819,有色金属,CNY,CN10Y
2018-04-23,4710.43,0.036019,43.85,-0.013213982896237174,000819,有色金属,CNY,CN10Y
2018-04-24,4774.12,0.035855,44.58,-0.013423416330192908,000819,有色金属,CNY,CN10Y
2018-04-25,4741.64,0.036118,44.32,-0.013554823104693137,000819,有色金属,CNY,CN10Y
2018-04-26,4622.84,0.036344,43.14,-0.013163656930922578,000819,有色金属,CNY,CN10Y
2018-04-27,4645.02,0.036364,43.36,-0.013301269372693728,000819,有色金属,CNY,CN10Y
2018-04-28,,0.036217,43.36,-0.013154269372693726,000819,有色金属,CNY,CN10Y
2018-05-02,4635.53,0.036665,31.91,-0.00532686148542777,000819,有色金属,CNY,CN10Y
2018-05-03,4643.01,0.036467,31.91,-0.005128861485427766,000819,有色金属,CNY,CN10Y
2018-05-04,4634.59,0.036319,31.79,-0.004862567159484112,000819,有色金属,CNY,CN10Y
2018-05-07,4734.49,0.036518,32.44,-0.005691859432799012,000819,有色金属,CNY,CN10Y
2018-05-08,4754.33,0.036922,32.59,-0.006237741024854256,000819,有色金属,CNY,CN10Y
2018-05-09,4743.55,0.0370739999999999,32.45,-0.00625735901386739,000819,有色金属,CNY,CN10Y
2018-05-10,4758.98,0.036924,32.57,-0.006220898986797667,000819,有色金属,CNY,CN10Y
2018-05-11,4836.62,0.036882,33.2,-0.006761518072289158,000819,有色金属,CNY,CN10Y
2018-05-14,4848.42,0.036937,33.34,-0.006942998800239953,000819,有色金属,CNY,CN10Y
2018-05-15,4864.59,0.037151,33.43,-0.007237748429554297,000819,有色金属,CNY,CN10Y
2018-05-16,4803.96,0.037076,32.53,-0.006335145404242237,000819,有色金属,CNY,CN10Y
2018-05-17,4770.72,0.03712,32.31,-0.006169829774063759,000819,有色金属,CNY,CN10Y
2018-05-18,4806.55,0.037099,32.52,-0.006348692496924973,000819,有色金属,CNY,CN10Y
2018-05-21,4827.87,0.036939,32.69,-0.00634860538390945,000819,有色金属,CNY,CN10Y
2018-05-22,4830.37,0.0366999999999999,32.66,-0.006081506429883546,000819,有色金属,CNY,CN10Y
2018-05-23,4722.99,0.0364,31.66,-0.004814403032217314,000819,有色金属,CNY,CN10Y
2018-05-24,4718.36,0.036501,31.61,-0.004865441632394808,000819,有色金属,CNY,CN10Y
2018-05-25,4633.33,0.036126,31.01,-0.0038783379554982247,000819,有色金属,CNY,CN10Y
2018-05-28,4603.36,0.036101,30.81,-0.003644005517689064,000819,有色金属,CNY,CN10Y
2018-05-29,4592.94,0.036001,30.13,-0.002811487885828079,000819,有色金属,CNY,CN10Y
2018-05-30,4469.99,0.035976,29.23,-0.0017645733835100971,000819,有色金属,CNY,CN10Y
2018-05-31,4499.34,0.0361289999999999,29.42,-0.0021385173351460562,000819,有色金属,CNY,CN10Y
2018-06-01,4497.45,0.036202,29.29,-0.00206065483100034,000819,有色金属,CNY,CN10Y
2018-06-04,4443.13,0.036532,28.93,-0.001965805737988248,000819,有色金属,CNY,CN10Y
2018-06-05,4501.39,0.036602,29.36,-0.002542054495912806,000819,有色金属,CNY,CN10Y
2018-06-06,4561.47,0.036602,29.75,-0.0029885546218487435,000819,有色金属,CNY,CN10Y
2018-06-07,4568.4,0.036702,29.73,-0.0030659421459804867,000819,有色金属,CNY,CN10Y
2018-06-08,4479.71,0.036453,29.15,-0.0021476826758147494,000819,有色金属,CNY,CN10Y
2018-06-11,4517.29,0.036502,29.82,-0.0029674594232058996,000819,有色金属,CNY,CN10Y
2018-06-12,4520.39,0.036853,29.81,-0.0033072099966454174,000819,有色金属,CNY,CN10Y
2018-06-13,4453.61,0.036627,29.33,-0.002532216501875212,000819,有色金属,CNY,CN10Y
2018-06-14,4461.71,0.036227,29.39,-0.002201821367812183,000819,有色金属,CNY,CN10Y
2018-06-15,4387.49,0.036028,28.9,-0.0014259238754325207,000819,有色金属,CNY,CN10Y
2018-06-18,4387.48,0.036028,28.9,-0.0014259238754325207,000819,有色金属,CNY,CN10Y
2018-06-19,4115.29,0.0356029999999999,26.9,0.0015717211895911812,000819,有色金属,CNY,CN10Y
2018-06-20,4090.49,0.036054,26.83,0.0012177107715244107,000819,有色金属,CNY,CN10Y
2018-06-21,3980.89,0.035753,26.11,0.0025465021064726145,000819,有色金属,CNY,CN10Y
2018-06-22,4054.96,0.035604,26.61,0.0019758571965426547,000819,有色金属,CNY,CN10Y
2018-06-25,4037.93,0.035803,26.49,0.001947094375235936,000819,有色金属,CNY,CN10Y
2018-06-26,4060.24,0.035804,26.61,0.001775857196542649,000819,有色金属,CNY,CN10Y
2018-06-27,4042.35,0.035529,26.46,0.0022638949357520824,000819,有色金属,CNY,CN10Y
2018-06-28,3994.14,0.035304,26.13,0.0029661875239188687,000819,有色金属,CNY,CN10Y
2018-06-29,4086.64,0.034756,26.82,0.0025296077554064073,000819,有色金属,CNY,CN10Y
2018-07-02,3998.62,0.034668,26.18,0.003529097020626433,000819,有色金属,CNY,CN10Y
2018-07-03,4001.05,0.034955,26.26,0.003125731150038079,000819,有色金属,CNY,CN10Y
2018-07-04,3963.18,0.035107,25.99,0.0033693370527125843,000819,有色金属,CNY,CN10Y
2018-07-05,3837.01,0.035005,25.05,0.004915159680638721,000819,有色金属,CNY,CN10Y
2018-07-06,3868.54,0.035259,25.24,0.004360651347068152,000819,有色金属,CNY,CN10Y
2018-07-09,3950.22,0.035432,25.83,0.0032826728610143296,000819,有色金属,CNY,CN10Y
2018-07-10,4003.01,0.035431,25.73,0.0034341379712398007,000819,有色金属,CNY,CN10Y
2018-07-11,3944.64,0.035107,25.31,0.004403075069142635,000819,有色金属,CNY,CN10Y
2018-07-12,4016.85,0.035158,25.74,0.0036920388500388535,000819,有色金属,CNY,CN10Y
2018-07-13,4055.63,0.034858,26.03,0.0035592109104878936,000819,有色金属,CNY,CN10Y
2018-07-16,4022.02,0.034808,25.75,0.004026951456310678,000819,有色金属,CNY,CN10Y
2018-07-17,4031.41,0.034808,25.72,0.004072248833592536,000819,有色金属,CNY,CN10Y
2018-07-18,3981.43,0.034708,25.37,0.004708633819471814,000819,有色金属,CNY,CN10Y
2018-07-19,3943.18,0.034409,25.09,0.005447516540454361,000819,有色金属,CNY,CN10Y
2018-07-20,3979.64,0.035135,25.33,0.004343878799842091,000819,有色金属,CNY,CN10Y
2018-07-23,4060.23,0.035186,25.83,0.003528672861014326,000819,有色金属,CNY,CN10Y
2018-07-24,4148.36,0.035615,26.22,0.0025238253241800165,000819,有色金属,CNY,CN10Y
2018-07-25,4111.94,0.035614,26.01,0.0028327512495194135,000819,有色金属,CNY,CN10Y
2018-07-26,4079.0,0.035361,25.7,0.0035495058365758794,000819,有色金属,CNY,CN10Y
2018-07-27,4041.15,0.035212,25.47,0.00404987671770711,000819,有色金属,CNY,CN10Y
2018-07-30,4033.45,0.035213,25.43,0.004110633503735743,000819,有色金属,CNY,CN10Y
2018-07-31,4014.25,0.0348119999999999,25.31,0.004698075069142736,000819,有色金属,CNY,CN10Y
2018-08-01,3940.76,0.034638,24.83,0.005635862263391057,000819,有色金属,CNY,CN10Y
2018-08-02,3843.68,0.034713,24.22,0.006575191577208921,000819,有色金属,CNY,CN10Y
2018-08-03,3790.65,0.034567,23.96,0.007169227045075124,000819,有色金属,CNY,CN10Y
2018-08-06,3647.85,0.034568,22.97,0.008967045711797995,000819,有色金属,CNY,CN10Y
2018-08-07,3734.54,0.034876,23.52,0.00764100680272109,000819,有色金属,CNY,CN10Y
2018-08-08,3664.58,0.035222,23.04,0.008180777777777773,000819,有色金属,CNY,CN10Y
2018-08-09,3749.38,0.035476,23.62,0.006861002540220151,000819,有色金属,CNY,CN10Y
2018-08-10,3754.09,0.035525,23.68,0.006704729729729728,000819,有色金属,CNY,CN10Y
2018-08-13,3762.39,0.035826,23.76,0.006261542087542087,000819,有色金属,CNY,CN10Y
2018-08-14,3753.29,0.0355189999999999,23.68,0.006710729729729831,000819,有色金属,CNY,CN10Y
2018-08-15,3663.89,0.035829,23.14,0.007386211754537596,000819,有色金属,CNY,CN10Y
2018-08-16,3615.05,0.036141,22.87,0.007584404459991256,000819,有色金属,CNY,CN10Y
2018-08-17,3566.71,0.036524,22.55,0.007821898004434585,000819,有色金属,CNY,CN10Y
2018-08-20,3622.14,0.036326,22.89,0.007361199650502408,000819,有色金属,CNY,CN10Y
2018-08-21,3665.37,0.0363,23.13,0.006933895373973195,000819,有色金属,CNY,CN10Y
2018-08-22,3622.9,0.0360749999999999,22.84,0.007707837127845986,000819,有色金属,CNY,CN10Y
2018-08-23,3632.68,0.036101,22.92,0.007529017452006979,000819,有色金属,CNY,CN10Y
2018-08-24,3623.92,0.036278,22.83,0.007524014892685067,000819,有色金属,CNY,CN10Y
2018-08-27,3681.89,0.036303,23.16,0.006874892918825558,000819,有色金属,CNY,CN10Y
2018-08-28,3717.37,0.036101,23.37,0.006688901583226353,000819,有色金属,CNY,CN10Y
2018-08-29,3675.45,0.036101,23.07,0.007245337234503685,000819,有色金属,CNY,CN10Y
2018-08-30,3632.8,0.035801,22.84,0.007981837127845885,000819,有色金属,CNY,CN10Y
2018-08-31,3588.74,0.035751,22.54,0.008614572315882876,000819,有色金属,CNY,CN10Y
2018-09-03,3582.85,0.035951,22.49,0.008513206313917304,000819,有色金属,CNY,CN10Y
2018-09-04,3590.63,0.036101,22.55,0.008244898004434585,000819,有色金属,CNY,CN10Y
2018-09-05,3522.44,0.036101,22.15,0.009045726862302483,000819,有色金属,CNY,CN10Y
2018-09-06,3494.43,0.036101,21.96,0.009436340619307829,000819,有色金属,CNY,CN10Y
2018-09-07,3505.61,0.036301,22.04,0.009071050816696916,000819,有色金属,CNY,CN10Y
2018-09-10,3419.39,0.036551,21.45,0.010069046620046623,000819,有色金属,CNY,CN10Y
2018-09-11,3423.34,0.036751,21.49,0.00978227128897162,000819,有色金属,CNY,CN10Y
2018-09-12,3440.41,0.036551,21.62,0.009702469010175761,000819,有色金属,CNY,CN10Y
2018-09-13,3483.24,0.036526,21.9,0.009136100456621006,000819,有色金属,CNY,CN10Y
2018-09-14,3489.55,0.036351,21.89,0.009331960255824577,000819,有色金属,CNY,CN10Y
2018-09-17,3413.69,0.036327,21.39,0.010423818139317441,000819,有色金属,CNY,CN10Y
2018-09-18,3480.66,0.036452,21.83,0.009356520384791574,000819,有色金属,CNY,CN10Y
2018-09-19,3507.4,0.0367269999999999,22.01,0.008706893684688875,000819,有色金属,CNY,CN10Y
2018-09-20,3523.86,0.037003,22.13,0.008184528242205155,000819,有色金属,CNY,CN10Y
2018-09-21,3611.39,0.036752,22.64,0.007417611307420496,000819,有色金属,CNY,CN10Y
2018-09-25,3607.23,0.0367539999999999,22.6,0.0074937876106195705,000819,有色金属,CNY,CN10Y
2018-09-26,3617.53,0.036503,22.66,0.007627626654898502,000819,有色金属,CNY,CN10Y
2018-09-27,3577.86,0.036253,22.4,0.008389857142857143,000819,有色金属,CNY,CN10Y
2018-09-28,3622.03,0.036154,22.65,0.007996110375275943,000819,有色金属,CNY,CN10Y
2018-09-29,,0.036104,22.65,0.008046110375275944,000819,有色金属,CNY,CN10Y
2018-09-30,,0.036103,22.65,0.008047110375275938,000819,有色金属,CNY,CN10Y
2018-10-08,3523.39,0.036155,21.95,0.009403086560364468,000819,有色金属,CNY,CN10Y
2018-10-09,3576.61,0.036156,22.28,0.008727303411131059,000819,有色金属,CNY,CN10Y
2018-10-10,3539.66,0.036156,22.11,0.009072403437358663,000819,有色金属,CNY,CN10Y
2018-10-11,3300.35,0.035806,20.59,0.01276126566294318,000819,有色金属,CNY,CN10Y
2018-10-12,3279.36,0.035831,20.46,0.013044855327468227,000819,有色金属,CNY,CN10Y
2018-10-15,3214.3,0.035857,20.06,0.013993448654037892,000819,有色金属,CNY,CN10Y
2018-10-16,3141.84,0.035757,19.65,0.015133585241730287,000819,有色金属,CNY,CN10Y
2018-10-17,3121.16,0.035807,19.53,0.01539627700972862,000819,有色金属,CNY,CN10Y
2018-10-18,3007.7,0.035508,18.8,0.01768348936170213,000819,有色金属,CNY,CN10Y
2018-10-19,3071.27,0.0356579999999999,19.23,0.016344080083203427,000819,有色金属,CNY,CN10Y
2018-10-22,3220.59,0.03591,20.19,0.013619470034670629,000819,有色金属,CNY,CN10Y
2018-10-23,3168.52,0.035709,19.87,0.014618126321087069,000819,有色金属,CNY,CN10Y
2018-10-24,3190.25,0.035409,20.0,0.014591,000819,有色金属,CNY,CN10Y
2018-10-25,3198.72,0.035409,20.04,0.0144911996007984,000819,有色金属,CNY,CN10Y
2018-10-26,3213.21,0.03541,20.13,0.014267098857426733,000819,有色金属,CNY,CN10Y
2018-10-29,3147.03,0.0351109999999999,19.73,0.015573237202230208,000819,有色金属,CNY,CN10Y
2018-10-30,3181.99,0.035161,19.95,0.014964313283208026,000819,有色金属,CNY,CN10Y
2018-10-31,3266.92,0.035086,20.5,0.013694487804878051,000819,有色金属,CNY,CN10Y
2018-11-01,3279.1,0.0349359999999999,20.82,0.013094739673391073,000819,有色金属,CNY,CN10Y
2018-11-02,3373.52,0.035461,21.46,0.011137322460391424,000819,有色金属,CNY,CN10Y
2018-11-05,3361.86,0.035312,21.35,0.011526407494145192,000819,有色金属,CNY,CN10Y
2018-11-06,3348.42,0.035113,21.25,0.011945823529411766,000819,有色金属,CNY,CN10Y
2018-11-07,3375.04,0.034813,21.5,0.011698627906976747,000819,有色金属,CNY,CN10Y
2018-11-08,3314.51,0.034813,21.12,0.012535484848484851,000819,有色金属,CNY,CN10Y
2018-11-09,3271.22,0.034763,20.81,0.01329082027871216,000819,有色金属,CNY,CN10Y
2018-11-12,3322.93,0.034865,21.12,0.012483484848484848,000819,有色金属,CNY,CN10Y
2018-11-13,3366.33,0.03474,21.39,0.012010818139317439,000819,有色金属,CNY,CN10Y
2018-11-14,3344.0,0.034218,21.26,0.012818688617121356,000819,有色金属,CNY,CN10Y
2018-11-15,3390.88,0.033915,21.56,0.0124671892393321,000819,有色金属,CNY,CN10Y
2018-11-16,3402.34,0.033515,21.62,0.012738469010175758,000819,有色金属,CNY,CN10Y
2018-11-19,3416.71,0.033772,21.68,0.012353461254612542,000819,有色金属,CNY,CN10Y
2018-11-20,3372.03,0.033771,21.37,0.013023571829667756,000819,有色金属,CNY,CN10Y
2018-11-21,3348.7,0.0337159999999999,21.23,0.013387155911446166,000819,有色金属,CNY,CN10Y
2018-11-22,3334.05,0.033917,21.13,0.013409076668244202,000819,有色金属,CNY,CN10Y
2018-11-23,3181.86,0.033917,20.21,0.015563455220188024,000819,有色金属,CNY,CN10Y
2018-11-26,3153.02,0.034151,20.02,0.01579904995004995,000819,有色金属,CNY,CN10Y
2018-11-27,3177.03,0.034,20.19,0.015529470034670624,000819,有色金属,CNY,CN10Y
2018-11-28,3205.25,0.0337,20.36,0.015415913555992145,000819,有色金属,CNY,CN10Y
2018-11-29,3190.75,0.0336,20.29,0.015685362247412522,000819,有色金属,CNY,CN10Y
2018-11-30,3227.05,0.0335499999999999,20.51,0.015206704046806532,000819,有色金属,CNY,CN10Y
2018-12-03,3315.85,0.0335,21.07,0.01396084480303749,000819,有色金属,CNY,CN10Y
2018-12-04,3320.72,0.03305,21.1,0.014343364928909946,000819,有色金属,CNY,CN10Y
2018-12-05,3324.45,0.03275,21.14,0.014553689687795648,000819,有色金属,CNY,CN10Y
2018-12-06,3287.29,0.032751,20.91,0.01507300765184122,000819,有色金属,CNY,CN10Y
2018-12-07,3280.09,0.032853,20.86,0.01508563854266539,000819,有色金属,CNY,CN10Y
2018-12-10,3251.83,0.032678,20.69,0.01565452779120348,000819,有色金属,CNY,CN10Y
2018-12-11,3281.5,0.032652,20.88,0.015240720306513411,000819,有色金属,CNY,CN10Y
2018-12-12,3277.89,0.032703,20.88,0.015189720306513409,000819,有色金属,CNY,CN10Y
2018-12-13,3290.87,0.033311,20.97,0.014376172150691466,000819,有色金属,CNY,CN10Y
2018-12-14,3209.36,0.033468,20.48,0.015360125000000002,000819,有色金属,CNY,CN10Y
2018-12-17,3226.26,0.033713,20.33,0.015475391539596657,000819,有色金属,CNY,CN10Y
2018-12-18,3233.08,0.033714,20.39,0.015329648847474252,000819,有色金属,CNY,CN10Y
2018-12-19,3202.16,0.033412,20.2,0.01609295049504951,000819,有色金属,CNY,CN10Y
2018-12-20,3198.45,0.033003,20.19,0.01652647003467063,000819,有色金属,CNY,CN10Y
2018-12-21,3157.15,0.033168,19.93,0.01700761465127948,000819,有色金属,CNY,CN10Y
2018-12-24,3163.17,0.033483,19.98,0.016567050050050047,000819,有色金属,CNY,CN10Y
2018-12-25,3116.89,0.033113,19.7,0.017648421319796957,000819,有色金属,CNY,CN10Y
2018-12-26,3108.6,0.033011,19.66,0.017853699898270604,000819,有色金属,CNY,CN10Y
2018-12-27,3073.4,0.032709,19.43,0.0187578039114771,000819,有色金属,CNY,CN10Y
2018-12-28,3091.79,0.032315,19.53,0.018888277009728616,000819,有色金属,CNY,CN10Y
2018-12-29,,0.032265,19.53,0.018938277009728617,000819,有色金属,CNY,CN10Y
2018-12-30,,0.032265,19.53,0.018938277009728617,000819,有色金属,CNY,CN10Y
2018-12-31,,0.032265,19.53,0.018938277009728617,000819,有色金属,CNY,CN10Y
2019-01-02,3049.25,0.031734,19.29,0.020106331778123383,000819,有色金属,CNY,CN10Y
2019-01-03,3086.02,0.03141,19.5,0.01987205128205128,000819,有色金属,CNY,CN10Y
2019-01-04,3158.07,0.031513,19.93,0.018662614651279483,000819,有色金属,CNY,CN10Y
2019-01-07,3200.91,0.031507,20.18,0.018047013875123884,000819,有色金属,CNY,CN10Y
2019-01-08,3151.84,0.031211,19.85,0.01916683375314861,000819,有色金属,CNY,CN10Y
2019-01-09,3152.9,0.0311059999999999,19.86,0.019246467270896375,000819,有色金属,CNY,CN10Y
2019-01-10,3146.29,0.031006,19.83,0.01942264346949068,000819,有色金属,CNY,CN10Y
2019-01-11,3167.66,0.031058,19.95,0.019067313283208025,000819,有色金属,CNY,CN10Y
2019-01-14,3162.69,0.031297,19.9,0.01895425628140704,000819,有色金属,CNY,CN10Y
2019-01-15,3188.9,0.031383,20.08,0.018417796812749007,000819,有色金属,CNY,CN10Y
