Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2016-02-26,0.028551000000000003,23.48,0.014038437819420779,000989,全指可选,CNY,CN10Y
2016-02-29,0.028502,22.28,0.01638130341113106,000989,全指可选,CNY,CN10Y
2016-03-01,0.028527,22.74,0.015448373790677223,000989,全指可选,CNY,CN10Y
2016-03-02,0.028752,23.77,0.013317835927639882,000989,全指可选,CNY,CN10Y
2016-03-03,0.029002,23.79,0.013032468263976464,000989,全指可选,CNY,CN10Y
2016-03-04,0.028952,23.24,0.014077259896729782,000989,全指可选,CNY,CN10Y
2016-03-07,0.029303,23.6,0.013069881355932202,000989,全指可选,CNY,CN10Y
2016-03-08,0.029352,23.73,0.012788750105351878,000989,全指可选,CNY,CN10Y
2016-03-09,0.028928,23.33,0.013935266180882987,000989,全指可选,CNY,CN10Y
2016-03-10,0.028652999999999998,22.95,0.014919984749455342,000989,全指可选,CNY,CN10Y
2016-03-11,0.028453,22.94,0.015138979075850045,000989,全指可选,CNY,CN10Y
2016-03-14,0.028504,23.67,0.013743570764681023,000989,全指可选,CNY,CN10Y
2016-03-15,0.028404,23.58,0.014004821034775239,000989,全指可选,CNY,CN10Y
2016-03-16,0.028054000000000003,23.36,0.014754219178082187,000989,全指可选,CNY,CN10Y
2016-03-17,0.028154,24.06,0.013408759767248549,000989,全指可选,CNY,CN10Y
2016-03-18,0.028229,24.86,0.011996261464199517,000989,全指可选,CNY,CN10Y
2016-03-21,0.028304999999999997,25.43,0.011018633503735747,000989,全指可选,CNY,CN10Y
2016-03-22,0.028304,25.37,0.011112633819471817,000989,全指可选,CNY,CN10Y
2016-03-23,0.028307000000000002,25.62,0.010725006245120999,000989,全指可选,CNY,CN10Y
2016-03-24,0.028309,25.38,0.011092103230890465,000989,全指可选,CNY,CN10Y
2016-03-25,0.028311000000000003,25.55,0.010827943248532285,000989,全指可选,CNY,CN10Y
2016-03-28,0.028665,25.41,0.010689584809130261,000989,全指可选,CNY,CN10Y
2016-03-29,0.02851,24.92,0.011618410914927768,000989,全指可选,CNY,CN10Y
2016-03-30,0.028362,25.73,0.0105031379712398,000989,全指可选,CNY,CN10Y
2016-03-31,0.028419,25.83,0.010295672861014328,000989,全指可选,CNY,CN10Y
2016-04-01,0.028422,25.7,0.010488505836575877,000989,全指可选,CNY,CN10Y
2016-04-05,0.028637000000000003,26.35,0.009313664136622386,000989,全指可选,CNY,CN10Y
2016-04-06,0.028689,26.4,0.00918978787878788,000989,全指可选,CNY,CN10Y
2016-04-07,0.029049000000000002,26.02,0.009382975403535738,000989,全指可选,CNY,CN10Y
2016-04-08,0.029158,25.91,0.009437137012736397,000989,全指可选,CNY,CN10Y
2016-04-11,0.029091,26.39,0.008802141341417206,000989,全指可选,CNY,CN10Y
2016-04-12,0.0291,26.25,0.008995238095238098,000989,全指可选,CNY,CN10Y
2016-04-13,0.029271,26.53,0.008422177534866189,000989,全指可选,CNY,CN10Y
2016-04-14,0.029352,26.8,0.007961432835820893,000989,全指可选,CNY,CN10Y
2016-04-15,0.029150999999999996,26.68,0.008330259370314848,000989,全指可选,CNY,CN10Y
2016-04-18,0.029047,26.37,0.008874880925293895,000989,全指可选,CNY,CN10Y
2016-04-19,0.029060000000000002,26.44,0.008761482602117995,000989,全指可选,CNY,CN10Y
2016-04-20,0.029258000000000003,25.34,0.010205299131807417,000989,全指可选,CNY,CN10Y
2016-04-21,0.029207999999999998,24.99,0.010808006402561028,000989,全指可选,CNY,CN10Y
2016-04-22,0.029308999999999998,25.25,0.010294960396039606,000989,全指可选,CNY,CN10Y
2016-04-25,0.029362,25.13,0.01043107600477517,000989,全指可选,CNY,CN10Y
2016-04-26,0.029212,25.37,0.010204633819471818,000989,全指可选,CNY,CN10Y
2016-04-27,0.029108000000000002,25.27,0.010464615749901068,000989,全指可选,CNY,CN10Y
2016-04-28,0.028863,25.21,0.010803798889329627,000989,全指可选,CNY,CN10Y
2016-04-29,0.028913,25.24,0.01070665134706815,000989,全指可选,CNY,CN10Y
2016-05-03,0.02889,25.1,0.010950637450199203,000989,全指可选,CNY,CN10Y
2016-05-04,0.028965,24.94,0.011131230954290295,000989,全指可选,CNY,CN10Y
2016-05-05,0.029017,25.05,0.010903159680638722,000989,全指可选,CNY,CN10Y
2016-05-06,0.029016,23.39,0.013737313381787089,000989,全指可选,CNY,CN10Y
2016-05-09,0.028818,22.65,0.015332110375275942,000989,全指可选,CNY,CN10Y
2016-05-10,0.028999999999999998,22.66,0.015130626654898505,000989,全指可选,CNY,CN10Y
2016-05-11,0.029075000000000004,22.56,0.015251241134751771,000989,全指可选,CNY,CN10Y
2016-05-12,0.028975,22.53,0.015410264092321345,000989,全指可选,CNY,CN10Y
2016-05-13,0.02905,22.4,0.015592857142857144,000989,全指可选,CNY,CN10Y
2016-05-16,0.029275000000000002,22.71,0.014758465433729627,000989,全指可选,CNY,CN10Y
2016-05-17,0.029300000000000003,22.59,0.014967374944665778,000989,全指可选,CNY,CN10Y
2016-05-18,0.02955,22.1,0.015698868778280542,000989,全指可选,CNY,CN10Y
2016-05-19,0.0296,22.1,0.01564886877828054,000989,全指可选,CNY,CN10Y
2016-05-20,0.029500000000000002,22.32,0.015302867383512542,000989,全指可选,CNY,CN10Y
2016-05-23,0.02955,22.51,0.014874700133274098,000989,全指可选,CNY,CN10Y
2016-05-24,0.02935,22.36,0.015372719141323793,000989,全指可选,CNY,CN10Y
2016-05-25,0.029401,22.28,0.015482303411131059,000989,全指可选,CNY,CN10Y
2016-05-26,0.029401,22.33,0.015381803403493061,000989,全指可选,CNY,CN10Y
2016-05-27,0.029451,22.23,0.0155332555105713,000989,全指可选,CNY,CN10Y
2016-05-30,0.029775999999999997,22.14,0.015391118337850049,000989,全指可选,CNY,CN10Y
2016-05-31,0.029851000000000003,22.9,0.01381712227074236,000989,全指可选,CNY,CN10Y
2016-06-01,0.029952,22.99,0.013545172683775558,000989,全指可选,CNY,CN10Y
2016-06-02,0.030127,23.06,0.013238134431916737,000989,全指可选,CNY,CN10Y
2016-06-03,0.030152,23.2,0.01295144827586207,000989,全指可选,CNY,CN10Y
2016-06-06,0.030041,23.39,0.012712313381787087,000989,全指可选,CNY,CN10Y
2016-06-07,0.030071,23.37,0.012718901583226354,000989,全指可选,CNY,CN10Y
2016-06-08,0.030077,23.19,0.013045035360068992,000989,全指可选,CNY,CN10Y
2016-06-12,0.030053,23.19,0.013069035360068992,000989,全指可选,CNY,CN10Y
2016-06-13,0.029979,22.59,0.014288374944665783,000989,全指可选,CNY,CN10Y
2016-06-14,0.029654,22.54,0.014711572315882875,000989,全指可选,CNY,CN10Y
2016-06-15,0.029604,23.18,0.01353663848144953,000989,全指可选,CNY,CN10Y
2016-06-16,0.029455,22.99,0.014042172683775559,000989,全指可选,CNY,CN10Y
2016-06-17,0.029379,23.04,0.014023777777777777,000989,全指可选,CNY,CN10Y
2016-06-20,0.029481,23.08,0.013846556325823225,000989,全指可选,CNY,CN10Y
2016-06-21,0.029405,22.76,0.014531731107205619,000989,全指可选,CNY,CN10Y
2016-06-22,0.029307,22.98,0.014209100957354219,000989,全指可选,CNY,CN10Y
2016-06-23,0.029307,22.84,0.014475837127845885,000989,全指可选,CNY,CN10Y
2016-06-24,0.028807999999999997,22.62,0.015400664898320069,000989,全指可选,CNY,CN10Y
2016-06-27,0.02831,23.06,0.01505513443191674,000989,全指可选,CNY,CN10Y
2016-06-28,0.028610000000000003,23.36,0.014198219178082186,000989,全指可选,CNY,CN10Y
2016-06-29,0.028586,23.38,0.014185599657827203,000989,全指可选,CNY,CN10Y
2016-06-30,0.028411,23.06,0.01495413443191674,000989,全指可选,CNY,CN10Y
2016-07-01,0.028037999999999997,23.03,0.015383623968736434,000989,全指可选,CNY,CN10Y
2016-07-04,0.028314,23.43,0.014366324370465214,000989,全指可选,CNY,CN10Y
2016-07-05,0.028513999999999998,23.47,0.014093584149978702,000989,全指可选,CNY,CN10Y
2016-07-06,0.028365,23.57,0.014061813746287649,000989,全指可选,CNY,CN10Y
2016-07-07,0.028066,23.47,0.0145415841499787,000989,全指可选,CNY,CN10Y
2016-07-08,0.028016,23.33,0.014847266180882987,000989,全指可选,CNY,CN10Y
2016-07-11,0.028268,23.32,0.014613646655231557,000989,全指可选,CNY,CN10Y
2016-07-12,0.028368,23.78,0.013684144659377628,000989,全指可选,CNY,CN10Y
2016-07-13,0.028493,24.06,0.013069759767248546,000989,全指可选,CNY,CN10Y
2016-07-14,0.028395,24.08,0.013133239202657809,000989,全指可选,CNY,CN10Y
2016-07-15,0.028271,24.08,0.013257239202657808,000989,全指可选,CNY,CN10Y
2016-07-18,0.028271,24.06,0.013291759767248546,000989,全指可选,CNY,CN10Y
2016-07-19,0.028197,24.07,0.013348492314083922,000989,全指可选,CNY,CN10Y
2016-07-20,0.027996,24.12,0.013463369817578771,000989,全指可选,CNY,CN10Y
2016-07-21,0.027806,24.16,0.013584728476821194,000989,全指可选,CNY,CN10Y
2016-07-22,0.027907,23.93,0.013881549937317175,000989,全指可选,CNY,CN10Y
2016-07-25,0.028068,23.92,0.013738020066889633,000989,全指可选,CNY,CN10Y
2016-07-26,0.027913999999999998,24.29,0.013255205434335119,000989,全指可选,CNY,CN10Y
2016-07-27,0.027967,23.3,0.014951454935622319,000989,全指可选,CNY,CN10Y
2016-07-28,0.027867000000000003,23.54,0.014613883602378926,000989,全指可选,CNY,CN10Y
2016-07-29,0.027768,23.38,0.015003599657827202,000989,全指可选,CNY,CN10Y
2016-08-01,0.02783,23.03,0.01559162396873643,000989,全指可选,CNY,CN10Y
2016-08-02,0.027791999999999997,23.2,0.015311448275862075,000989,全指可选,CNY,CN10Y
2016-08-03,0.027718,23.25,0.015292752688172047,000989,全指可选,CNY,CN10Y
2016-08-04,0.027694,23.34,0.015150901456726647,000989,全指可选,CNY,CN10Y
2016-08-05,0.027534,23.22,0.015532322136089582,000989,全指可选,CNY,CN10Y
2016-08-08,0.027472,23.49,0.015099306939123033,000989,全指可选,CNY,CN10Y
2016-08-09,0.027125,23.7,0.015069092827004218,000989,全指可选,CNY,CN10Y
2016-08-10,0.026949999999999998,23.58,0.01545882103477524,000989,全指可选,CNY,CN10Y
2016-08-11,0.026875,23.32,0.01600664665523156,000989,全指可选,CNY,CN10Y
2016-08-12,0.026701000000000003,23.56,0.01574382173174873,000989,全指可选,CNY,CN10Y
2016-08-15,0.026400999999999997,24.08,0.015127239202657811,000989,全指可选,CNY,CN10Y
2016-08-16,0.026650999999999998,24.13,0.014791188147534193,000989,全指可选,CNY,CN10Y
2016-08-17,0.026901,24.22,0.01438719157720892,000989,全指可选,CNY,CN10Y
2016-08-18,0.026801,24.14,0.014624020712510358,000989,全指可选,CNY,CN10Y
2016-08-19,0.027001,24.17,0.014372603640877116,000989,全指可选,CNY,CN10Y
2016-08-22,0.026801,23.89,0.015057518208455418,000989,全指可选,CNY,CN10Y
2016-08-23,0.027201,23.92,0.014605020066889633,000989,全指可选,CNY,CN10Y
2016-08-24,0.027301000000000002,23.93,0.014487549937317174,000989,全指可选,CNY,CN10Y
2016-08-25,0.027201,23.72,0.014957516020236091,000989,全指可选,CNY,CN10Y
2016-08-26,0.026927,23.74,0.015195999157540017,000989,全指可选,CNY,CN10Y
2016-08-29,0.027063999999999998,23.73,0.01507675010535188,000989,全指可选,CNY,CN10Y
2016-08-30,0.027527,23.76,0.014560542087542084,000989,全指可选,CNY,CN10Y
2016-08-31,0.027425,23.78,0.014627144659377627,000989,全指可选,CNY,CN10Y
2016-09-01,0.027452,22.92,0.01617801745200698,000989,全指可选,CNY,CN10Y
2016-09-02,0.027452,25.69,0.011473652004671073,000989,全指可选,CNY,CN10Y
2016-09-05,0.027503000000000003,25.83,0.011211672861014325,000989,全指可选,CNY,CN10Y
2016-09-06,0.027628,26.2,0.010539938931297711,000989,全指可选,CNY,CN10Y
2016-09-07,0.027853,26.16,0.0103732996941896,000989,全指可选,CNY,CN10Y
2016-09-08,0.027753,26.21,0.01040037657382678,000989,全指可选,CNY,CN10Y
2016-09-09,0.027677999999999998,26.02,0.010753975403535742,000989,全指可选,CNY,CN10Y
2016-09-12,0.027916,25.37,0.011500633819471816,000989,全指可选,CNY,CN10Y
2016-09-13,0.027654,25.45,0.01163873084479371,000989,全指可选,CNY,CN10Y
2016-09-14,0.027579,25.26,0.012009281868566903,000989,全指可选,CNY,CN10Y
2016-09-18,0.027655,25.26,0.011933281868566903,000989,全指可选,CNY,CN10Y
2016-09-19,0.027605,25.56,0.011518630672926449,000989,全指可选,CNY,CN10Y
2016-09-20,0.027431,25.52,0.011753952978056429,000989,全指可选,CNY,CN10Y
2016-09-21,0.027517999999999997,25.54,0.01163626781519186,000989,全指可选,CNY,CN10Y
2016-09-22,0.027456,25.69,0.011469652004671073,000989,全指可选,CNY,CN10Y
2016-09-23,0.027318,25.73,0.0115471379712398,000989,全指可选,CNY,CN10Y
2016-09-26,0.027157,25.24,0.01246265134706815,000989,全指可选,CNY,CN10Y
2016-09-27,0.027143999999999998,25.69,0.011781652004671076,000989,全指可选,CNY,CN10Y
2016-09-28,0.027244,25.7,0.011666505836575875,000989,全指可选,CNY,CN10Y
2016-09-29,0.027282,25.75,0.011552951456310676,000989,全指可选,CNY,CN10Y
2016-09-30,0.027258,25.88,0.01138187635239567,000989,全指可选,CNY,CN10Y
2016-10-08,0.027046999999999998,25.88,0.011592876352395674,000989,全指可选,CNY,CN10Y
2016-10-09,0.026760000000000003,25.88,0.01187987635239567,000989,全指可选,CNY,CN10Y
2016-10-10,0.026735000000000002,26.32,0.011258920972644373,000989,全指可选,CNY,CN10Y
2016-10-11,0.026835,26.41,0.01102944528587656,000989,全指可选,CNY,CN10Y
2016-10-12,0.027098,26.43,0.010737792659856225,000989,全指可选,CNY,CN10Y
2016-10-13,0.02701,26.42,0.010840113550340646,000989,全指可选,CNY,CN10Y
2016-10-14,0.026951999999999997,26.37,0.010969880925293898,000989,全指可选,CNY,CN10Y
2016-10-17,0.026903999999999997,26.14,0.011351547054322876,000989,全指可选,CNY,CN10Y
2016-10-18,0.026965,26.46,0.010827894935752081,000989,全指可选,CNY,CN10Y
2016-10-19,0.026664,26.41,0.011200445285876562,000989,全指可选,CNY,CN10Y
2016-10-20,0.026518,26.54,0.011160975131876416,000989,全指可选,CNY,CN10Y
2016-10-21,0.026451,26.46,0.011341894935752082,000989,全指可选,CNY,CN10Y
2016-10-24,0.026595,26.68,0.010886259370314844,000989,全指可选,CNY,CN10Y
2016-10-25,0.026859,26.76,0.01051020777279521,000989,全指可选,CNY,CN10Y
2016-10-26,0.027200000000000002,26.62,0.010365740045078883,000989,全指可选,CNY,CN10Y
2016-10-27,0.027068,26.43,0.010767792659856227,000989,全指可选,CNY,CN10Y
2016-10-28,0.027027000000000002,26.29,0.011010276531000382,000989,全指可选,CNY,CN10Y
2016-10-31,0.027425,26.3,0.010597813688212925,000989,全指可选,CNY,CN10Y
2016-11-01,0.027374999999999997,25.71,0.01152037145079736,000989,全指可选,CNY,CN10Y
2016-11-02,0.027372,25.56,0.01175163067292645,000989,全指可选,CNY,CN10Y
2016-11-03,0.027301000000000002,25.69,0.011624652004671072,000989,全指可选,CNY,CN10Y
2016-11-04,0.027339000000000002,25.67,0.011616979742890526,000989,全指可选,CNY,CN10Y
2016-11-07,0.027475,25.64,0.011526560062402498,000989,全指可选,CNY,CN10Y
2016-11-08,0.027634,25.83,0.011080672861014329,000989,全指可选,CNY,CN10Y
2016-11-09,0.027651,25.64,0.011350560062402499,000989,全指可选,CNY,CN10Y
2016-11-10,0.027926000000000003,25.95,0.010609645472061658,000989,全指可选,CNY,CN10Y
2016-11-11,0.028149999999999998,25.97,0.010355968425105899,000989,全指可选,CNY,CN10Y
2016-11-14,0.028576999999999998,26.04,0.009825457757296471,000989,全指可选,CNY,CN10Y
2016-11-15,0.028501,26.15,0.00973991778202677,000989,全指可选,CNY,CN10Y
2016-11-16,0.028652,26.19,0.009530512409316533,000989,全指可选,CNY,CN10Y
2016-11-17,0.029055,26.13,0.00921518752391887,000989,全指可选,CNY,CN10Y
2016-11-18,0.028901,26.02,0.00953097540353574,000989,全指可选,CNY,CN10Y
2016-11-21,0.028851,26.15,0.009389917782026767,000989,全指可选,CNY,CN10Y
2016-11-22,0.028689,26.32,0.009304920972644376,000989,全指可选,CNY,CN10Y
2016-11-23,0.028451,26.3,0.009571813688212926,000989,全指可选,CNY,CN10Y
2016-11-24,0.028502,26.35,0.00944866413662239,000989,全指可选,CNY,CN10Y
2016-11-25,0.028650000000000002,26.44,0.009171482602117996,000989,全指可选,CNY,CN10Y
2016-11-28,0.028502,26.46,0.009290894935752081,000989,全指可选,CNY,CN10Y
2016-11-29,0.028906,26.44,0.008915482602117997,000989,全指可选,CNY,CN10Y
2016-11-30,0.029502,26.34,0.008463072133637055,000989,全指可选,CNY,CN10Y
2016-12-01,0.029893,26.63,0.007658633496057079,000989,全指可选,CNY,CN10Y
2016-12-02,0.029895,26.18,0.008302097020626429,000989,全指可选,CNY,CN10Y
2016-12-05,0.030302,25.86,0.008367760247486467,000989,全指可选,CNY,CN10Y
2016-12-06,0.031150999999999998,25.92,0.007429246913580247,000989,全指可选,CNY,CN10Y
2016-12-07,0.030876999999999998,26.17,0.0073346927779900616,000989,全指可选,CNY,CN10Y
2016-12-08,0.030753,26.08,0.0075905582822085906,000989,全指可选,CNY,CN10Y
2016-12-09,0.030853000000000002,26.07,0.007505266206367472,000989,全指可选,CNY,CN10Y
2016-12-12,0.031458,25.69,0.007467652004671074,000989,全指可选,CNY,CN10Y
2016-12-13,0.031863,25.73,0.0070021379712397955,000989,全指可选,CNY,CN10Y
2016-12-14,0.032186,25.51,0.007014313602508822,000989,全指可选,CNY,CN10Y
2016-12-15,0.033315000000000004,25.56,0.005808630672926446,000989,全指可选,CNY,CN10Y
2016-12-16,0.032803,25.87,0.005851812524159256,000989,全指可选,CNY,CN10Y
2016-12-19,0.033316,25.79,0.005458718883288097,000989,全指可选,CNY,CN10Y
2016-12-20,0.033739,25.72,0.005141248833592536,000989,全指可选,CNY,CN10Y
2016-12-21,0.032815,25.9,0.005795038610038612,000989,全指可选,CNY,CN10Y
2016-12-22,0.031908,25.95,0.006627645472061662,000989,全指可选,CNY,CN10Y
2016-12-23,0.031769,25.91,0.006826137012736398,000989,全指可选,CNY,CN10Y
2016-12-26,0.031551,25.96,0.0069698012326656344,000989,全指可选,CNY,CN10Y
2016-12-27,0.031627999999999996,25.94,0.006922501156515035,000989,全指可选,CNY,CN10Y
2016-12-28,0.031223,25.84,0.007476690402476782,000989,全指可选,CNY,CN10Y
2016-12-29,0.030470999999999998,25.76,0.008348875776397514,000989,全指可选,CNY,CN10Y
2016-12-30,0.030115,25.83,0.008599672861014328,000989,全指可选,CNY,CN10Y
2016-12-31,0.030115,25.83,0.008599672861014328,000989,全指可选,CNY,CN10Y
2017-01-03,0.031054,26.05,0.00733371593090211,000989,全指可选,CNY,CN10Y
2017-01-04,0.031823000000000004,26.37,0.006098880925293891,000989,全指可选,CNY,CN10Y
2017-01-05,0.032086,26.31,0.005922361839604713,000989,全指可选,CNY,CN10Y
2017-01-06,0.031953,26.09,0.006375861632809503,000989,全指可选,CNY,CN10Y
2017-01-09,0.031692,26.23,0.006432285169653072,000989,全指可选,CNY,CN10Y
2017-01-10,0.031792,26.16,0.006434299694189599,000989,全指可选,CNY,CN10Y
2017-01-11,0.032055,25.93,0.006510368299267259,000989,全指可选,CNY,CN10Y
2017-01-12,0.031888,25.71,0.007007371450797356,000989,全指可选,CNY,CN10Y
2017-01-13,0.032022,25.49,0.007209071008238525,000989,全指可选,CNY,CN10Y
2017-01-16,0.032496,24.93,0.007616314480545533,000989,全指可选,CNY,CN10Y
2017-01-17,0.032692,24.91,0.007452520272982738,000989,全指可选,CNY,CN10Y
2017-01-18,0.032682,24.87,0.007527087253719339,000989,全指可选,CNY,CN10Y
2017-01-19,0.032584,24.81,0.007722328093510679,000989,全指可选,CNY,CN10Y
2017-01-20,0.032440000000000004,25.11,0.0073847710075667025,000989,全指可选,CNY,CN10Y
2017-01-22,0.032549999999999996,25.11,0.0072747710075667105,000989,全指可选,CNY,CN10Y
2017-01-23,0.032429,25.22,0.007222070578905636,000989,全指可选,CNY,CN10Y
2017-01-24,0.032837,24.99,0.007179006402561028,000989,全指可选,CNY,CN10Y
2017-01-25,0.033463,25.11,0.006361771007566706,000989,全指可选,CNY,CN10Y
2017-01-26,0.033464999999999995,25.26,0.006123281868566907,000989,全指可选,CNY,CN10Y
2017-02-03,0.034214,25.15,0.005547431411530815,000989,全指可选,CNY,CN10Y
2017-02-04,0.034099,25.15,0.005662431411530819,000989,全指可选,CNY,CN10Y
2017-02-06,0.034905,25.36,0.004527176656151419,000989,全指可选,CNY,CN10Y
2017-02-07,0.034866,25.35,0.004581731755424062,000989,全指可选,CNY,CN10Y
2017-02-08,0.034591,25.45,0.004701730844793715,000989,全指可选,CNY,CN10Y
2017-02-09,0.034148,25.58,0.004945041438623933,000989,全指可选,CNY,CN10Y
2017-02-10,0.034367999999999996,25.5,0.004847686274509808,000989,全指可选,CNY,CN10Y
2017-02-13,0.034192,25.8,0.0045676899224806194,000989,全指可选,CNY,CN10Y
2017-02-14,0.034107,25.81,0.00463767260751647,000989,全指可选,CNY,CN10Y
2017-02-15,0.034058000000000005,25.57,0.005050330074305824,000989,全指可选,CNY,CN10Y
2017-02-16,0.033559,25.7,0.0053515058365758775,000989,全指可选,CNY,CN10Y
2017-02-17,0.033311,25.59,0.005766764751856196,000989,全指可选,CNY,CN10Y
2017-02-20,0.032812,25.93,0.005753368299267259,000989,全指可选,CNY,CN10Y
2017-02-21,0.033013,26.16,0.005213299694189599,000989,全指可选,CNY,CN10Y
2017-02-22,0.032839,26.25,0.0052562380952380985,000989,全指可选,CNY,CN10Y
2017-02-23,0.032714,26.2,0.005453938931297711,000989,全指可选,CNY,CN10Y
2017-02-24,0.032916,26.25,0.005179238095238098,000989,全指可选,CNY,CN10Y
2017-02-27,0.032871000000000004,26.1,0.005443176245210721,000989,全指可选,CNY,CN10Y
2017-02-28,0.03292,26.29,0.0051172765310003865,000989,全指可选,CNY,CN10Y
2017-03-01,0.033252000000000004,26.37,0.004669880925293891,000989,全指可选,CNY,CN10Y
2017-03-02,0.033483,26.18,0.0047140970206264315,000989,全指可选,CNY,CN10Y
2017-03-03,0.033573,26.22,0.004565825324180019,000989,全指可选,CNY,CN10Y
2017-03-06,0.033615,26.47,0.004163617302606726,000989,全指可选,CNY,CN10Y
2017-03-07,0.033643,26.56,0.004007602409638558,000989,全指可选,CNY,CN10Y
2017-03-08,0.034088,26.4,0.0037907878787878796,000989,全指可选,CNY,CN10Y
2017-03-09,0.034151,26.22,0.0039878253241800166,000989,全指可选,CNY,CN10Y
2017-03-10,0.034156,26.36,0.0037802670713201827,000989,全指可选,CNY,CN10Y
2017-03-13,0.033851,26.47,0.003927617302606726,000989,全指可选,CNY,CN10Y
2017-03-14,0.033653,26.49,0.004097094375235935,000989,全指可选,CNY,CN10Y
2017-03-15,0.033524,26.5,0.004211849056603774,000989,全指可选,CNY,CN10Y
2017-03-16,0.033097,26.63,0.004454633496057077,000989,全指可选,CNY,CN10Y
2017-03-17,0.033124,26.39,0.004769141341417205,000989,全指可选,CNY,CN10Y
2017-03-20,0.033141,26.4,0.004737787878787883,000989,全指可选,CNY,CN10Y
2017-03-21,0.033141,26.53,0.0045521775348661905,000989,全指可选,CNY,CN10Y
2017-03-22,0.033068,26.46,0.00472489493575208,000989,全指可选,CNY,CN10Y
2017-03-23,0.033034,26.56,0.004616602409638557,000989,全指可选,CNY,CN10Y
2017-03-24,0.032529,26.7,0.00492418352059925,000989,全指可选,CNY,CN10Y
2017-03-27,0.032451,26.59,0.005157123354644605,000989,全指可选,CNY,CN10Y
2017-03-28,0.032626,26.5,0.00510984905660377,000989,全指可选,CNY,CN10Y
2017-03-29,0.032695,26.35,0.005255664136622387,000989,全指可选,CNY,CN10Y
2017-03-30,0.03289,25.91,0.005705137012736394,000989,全指可选,CNY,CN10Y
2017-03-31,0.032827999999999996,26.12,0.0054568392036753455,000989,全指可选,CNY,CN10Y
2017-04-01,0.03273,26.12,0.005554839203675339,000989,全指可选,CNY,CN10Y
2017-04-05,0.033102,26.47,0.004676617302606725,000989,全指可选,CNY,CN10Y
2017-04-06,0.033109,26.51,0.004612614485099961,000989,全指可选,CNY,CN10Y
2017-04-07,0.032966,26.53,0.004727177534866185,000989,全指可选,CNY,CN10Y
2017-04-10,0.033166,26.29,0.004871276531000383,000989,全指可选,CNY,CN10Y
2017-04-11,0.033209,26.35,0.004741664136622387,000989,全指可选,CNY,CN10Y
2017-04-12,0.033283,26.21,0.00487037657382678,000989,全指可选,CNY,CN10Y
2017-04-13,0.03322,26.31,0.004788361839604717,000989,全指可选,CNY,CN10Y
2017-04-14,0.033599000000000004,26.0,0.00486253846153846,000989,全指可选,CNY,CN10Y
2017-04-17,0.034159999999999996,25.81,0.004584672607516473,000989,全指可选,CNY,CN10Y
2017-04-18,0.034064000000000004,25.79,0.004710718883288091,000989,全指可选,CNY,CN10Y
2017-04-19,0.034065,25.63,0.004951777214202112,000989,全指可选,CNY,CN10Y
2017-04-20,0.03424,25.67,0.004715979742890529,000989,全指可选,CNY,CN10Y
2017-04-21,0.034614,25.61,0.004433247169074582,000989,全指可选,CNY,CN10Y
2017-04-24,0.034991,25.02,0.004977025579536373,000989,全指可选,CNY,CN10Y
2017-04-25,0.034568,25.15,0.005193431411530815,000989,全指可选,CNY,CN10Y
2017-04-26,0.034519,25.19,0.005179292973402139,000989,全指可选,CNY,CN10Y
2017-04-27,0.034494,25.22,0.005157070578905638,000989,全指可选,CNY,CN10Y
2017-04-28,0.034668000000000004,25.16,0.005077627980922095,000989,全指可选,CNY,CN10Y
2017-05-02,0.03487,23.71,0.007306296921130322,000989,全指可选,CNY,CN10Y
2017-05-03,0.035219,23.69,0.006992903756859431,000989,全指可选,CNY,CN10Y
2017-05-04,0.035517,23.59,0.006873843577787198,000989,全指可选,CNY,CN10Y
2017-05-05,0.035592,23.48,0.006997437819420783,000989,全指可选,CNY,CN10Y
2017-05-08,0.036042,23.21,0.007042877208099957,000989,全指可选,CNY,CN10Y
2017-05-09,0.036324999999999996,23.14,0.006890211754537599,000989,全指可选,CNY,CN10Y
2017-05-10,0.0369,22.8,0.006959649122807013,000989,全指可选,CNY,CN10Y
2017-05-11,0.0364,22.73,0.007594720633523976,000989,全指可选,CNY,CN10Y
2017-05-12,0.036525,22.73,0.0074697206335239755,000989,全指可选,CNY,CN10Y
2017-05-15,0.0361,22.79,0.007778894251864857,000989,全指可选,CNY,CN10Y
2017-05-16,0.036225,23.07,0.007121337234503686,000989,全指可选,CNY,CN10Y
2017-05-17,0.036275,23.1,0.007015043290043287,000989,全指可选,CNY,CN10Y
2017-05-18,0.036074999999999996,22.85,0.007688676148796501,000989,全指可选,CNY,CN10Y
2017-05-19,0.03625,22.88,0.007456293706293714,000989,全指可选,CNY,CN10Y
2017-05-22,0.036601,22.71,0.007432465433729628,000989,全指可选,CNY,CN10Y
2017-05-23,0.036725,22.42,0.007878033006244421,000989,全指可选,CNY,CN10Y
2017-05-24,0.036601,22.48,0.007882985765124556,000989,全指可选,CNY,CN10Y
2017-05-25,0.036476,22.54,0.007889572315882873,000989,全指可选,CNY,CN10Y
2017-05-26,0.036501,22.6,0.00774678761061947,000989,全指可选,CNY,CN10Y
2017-05-27,0.036499000000000004,22.6,0.007748787610619465,000989,全指可选,CNY,CN10Y
2017-05-31,0.036101999999999995,22.63,0.008087129474149364,000989,全指可选,CNY,CN10Y
2017-06-01,0.036152000000000004,22.4,0.00849085714285714,000989,全指可选,CNY,CN10Y
