Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2015-10-30,4016.33,0.0306,9.38,0.07600980810234541,000922,中证红利,CNY,CN10Y
2015-11-02,3942.02,0.030525,9.59,0.07375028675703858,000922,中证红利,CNY,CN10Y
2015-11-03,3923.94,0.0308,9.53,0.07413179433368311,000922,中证红利,CNY,CN10Y
2015-11-04,4101.78,0.031351,9.85,0.07017184263959392,000922,中证红利,CNY,CN10Y
2015-11-05,4165.04,0.03115,10.1,0.06785990099009902,000922,中证红利,CNY,CN10Y
2015-11-06,4244.14,0.03125,10.22,0.06659735812133072,000922,中证红利,CNY,CN10Y
2015-11-09,4303.97,0.032099,10.48,0.06332084732824426,000922,中证红利,CNY,CN10Y
2015-11-10,4309.28,0.032001,10.42,0.06396828982725528,000922,中证红利,CNY,CN10Y
2015-11-11,4331.56,0.0312259999999999,10.35,0.0653923574879228,000922,中证红利,CNY,CN10Y
2015-11-12,4297.4,0.031351,10.24,0.06630525000000001,000922,中证红利,CNY,CN10Y
2015-11-13,4256.18,0.031251,10.13,0.06746568311944717,000922,中证红利,CNY,CN10Y
2015-11-16,4311.12,0.031352,10.16,0.0670731968503937,000922,中证红利,CNY,CN10Y
2015-11-17,4308.75,0.031252,10.19,0.06688342688910696,000922,中证红利,CNY,CN10Y
2015-11-18,4259.6,0.031402,10.17,0.06692641691248771,000922,中证红利,CNY,CN10Y
2015-11-19,4332.19,0.031402,10.23,0.06634971065493646,000922,中证红利,CNY,CN10Y
2015-11-20,4360.78,0.031251,10.21,0.0666921929480901,000922,中证红利,CNY,CN10Y
2015-11-23,4356.68,0.0313019999999999,10.17,0.06702641691248781,000922,中证红利,CNY,CN10Y
2015-11-24,4371.35,0.031077,10.15,0.06744516748768473,000922,中证红利,CNY,CN10Y
2015-11-25,4432.57,0.030853,10.2,0.06718621568627453,000922,中证红利,CNY,CN10Y
2015-11-26,4409.7,0.030503,10.17,0.06782541691248771,000922,中证红利,CNY,CN10Y
2015-11-27,4183.04,0.0306029999999999,9.7,0.07248978350515475,000922,中证红利,CNY,CN10Y
2015-11-30,4232.35,0.030404,9.78,0.07184548875255624,000922,中证红利,CNY,CN10Y
2015-12-01,4237.51,0.0305039999999999,9.76,0.07195501639344273,000922,中证红利,CNY,CN10Y
2015-12-02,4312.53,0.030454,10.15,0.06806816748768472,000922,中证红利,CNY,CN10Y
2015-12-03,4369.74,0.030304,10.28,0.06697226459143969,000922,中证红利,CNY,CN10Y
2015-12-04,4305.06,0.030254,10.04,0.06934759362549801,000922,中证红利,CNY,CN10Y
2015-12-07,4323.67,0.03028,10.02,0.0695203992015968,000922,中证红利,CNY,CN10Y
2015-12-08,4232.06,0.030005,9.85,0.0715178426395939,000922,中证红利,CNY,CN10Y
2015-12-09,4253.75,0.0299679999999999,9.88,0.07124657489878553,000922,中证红利,CNY,CN10Y
2015-12-10,4245.7,0.030018,9.84,0.0716080162601626,000922,中证红利,CNY,CN10Y
2015-12-11,4205.23,0.029931,9.77,0.0724231453428864,000922,中证红利,CNY,CN10Y
2015-12-14,4299.71,0.030306,9.74,0.0723634045174538,000922,中证红利,CNY,CN10Y
2015-12-15,4295.22,0.030157,9.67,0.07325561633919338,000922,中证红利,CNY,CN10Y
2015-12-16,4287.3,0.030007,9.67,0.07340561633919337,000922,中证红利,CNY,CN10Y
2015-12-17,4380.81,0.029857,9.8,0.07218381632653059,000922,中证红利,CNY,CN10Y
2015-12-18,4377.74,0.029408,9.84,0.0722180162601626,000922,中证红利,CNY,CN10Y
2015-12-21,4497.0,0.028811,10.06,0.07059257852882703,000922,中证红利,CNY,CN10Y
2015-12-22,4520.01,0.02861,10.04,0.07099159362549802,000922,中证红利,CNY,CN10Y
2015-12-23,4513.84,0.02846,10.04,0.07114159362549802,000922,中证红利,CNY,CN10Y
2015-12-24,4457.31,0.02801,9.96,0.0723916064257028,000922,中证红利,CNY,CN10Y
2015-12-25,4478.34,0.028061,9.98,0.07213940080160319,000922,中证红利,CNY,CN10Y
2015-12-28,4367.53,0.027961,9.77,0.0743931453428864,000922,中证红利,CNY,CN10Y
2015-12-29,4410.33,0.028061,9.85,0.0734618426395939,000922,中证红利,CNY,CN10Y
2015-12-30,4417.87,0.0282609999999999,9.85,0.07326184263959401,000922,中证红利,CNY,CN10Y
2015-12-31,4375.17,0.028212,9.8,0.0738288163265306,000922,中证红利,CNY,CN10Y
2016-01-04,4065.48,0.02871,9.33,0.07847113612004288,000922,中证红利,CNY,CN10Y
2016-01-05,4079.85,0.028911,9.37,0.07781258591248666,000922,中证红利,CNY,CN10Y
2016-01-06,4181.09,0.0288609999999999,9.53,0.07607079433368322,000922,中证红利,CNY,CN10Y
2016-01-07,3889.61,0.028511,9.06,0.08186427593818985,000922,中证红利,CNY,CN10Y
2016-01-08,3984.16,0.028362,9.22,0.08009786984815617,000922,中证红利,CNY,CN10Y
2016-01-11,3758.8,0.028187,8.86,0.08467981715575622,000922,中证红利,CNY,CN10Y
2016-01-12,3757.79,0.027887,8.9,0.08447255056179775,000922,中证红利,CNY,CN10Y
2016-01-13,3686.24,0.027237,8.79,0.0865286427758817,000922,中证红利,CNY,CN10Y
2016-01-14,3763.71,0.027513,8.87,0.08522657158962797,000922,中证红利,CNY,CN10Y
2016-01-15,3627.11,0.027464,8.62,0.0885452807424594,000922,中证红利,CNY,CN10Y
2016-01-18,3637.35,0.027764,8.59,0.08865043538998836,000922,中证红利,CNY,CN10Y
2016-01-19,3752.64,0.027964,8.79,0.08580164277588169,000922,中证红利,CNY,CN10Y
2016-01-20,3707.21,0.028114,8.71,0.08669656257175659,000922,中证红利,CNY,CN10Y
2016-01-21,3600.07,0.0279139999999999,8.53,0.0893192942555687,000922,中证红利,CNY,CN10Y
2016-01-22,3640.39,0.027741,8.62,0.0882682807424594,000922,中证红利,CNY,CN10Y
2016-01-25,3665.44,0.02859,8.65,0.08701693641618496,000922,中证红利,CNY,CN10Y
2016-01-26,3437.77,0.028616,8.22,0.093038501216545,000922,中证红利,CNY,CN10Y
2016-01-27,3419.93,0.029016,8.25,0.09219612121212122,000922,中证红利,CNY,CN10Y
2016-01-28,3330.71,0.028866,8.14,0.09398412285012284,000922,中证红利,CNY,CN10Y
2016-01-29,3430.87,0.028419,8.31,0.09191794344163658,000922,中证红利,CNY,CN10Y
2016-02-01,3388.88,0.028368,8.16,0.09418101960784313,000922,中证红利,CNY,CN10Y
2016-02-02,3461.02,0.028818,8.26,0.09224737530266344,000922,中证红利,CNY,CN10Y
2016-02-03,3447.94,0.028918,8.19,0.09318212210012211,000922,中证红利,CNY,CN10Y
2016-02-04,3487.77,0.02855,8.26,0.09251537530266343,000922,中证红利,CNY,CN10Y
2016-02-05,3476.32,0.0285349999999999,8.25,0.09267712121212132,000922,中证红利,CNY,CN10Y
2016-02-06,,0.0285349999999999,8.25,0.09267712121212132,000922,中证红利,CNY,CN10Y
2016-02-14,,0.028221,8.25,0.09299112121212122,000922,中证红利,CNY,CN10Y
2016-02-15,3453.89,0.028371,8.18,0.09387838875305624,000922,中证红利,CNY,CN10Y
2016-02-16,3556.87,0.028376,8.37,0.09109831302270013,000922,中证红利,CNY,CN10Y
2016-02-17,3592.92,0.028351,8.45,0.0899921952662722,000922,中证红利,CNY,CN10Y
2016-02-18,3593.35,0.028351,8.43,0.09027296204033215,000922,中证红利,CNY,CN10Y
2016-02-19,3594.2,0.028251,8.39,0.09093851132300357,000922,中证红利,CNY,CN10Y
2016-02-22,3675.17,0.028426,8.54,0.08867001873536301,000922,中证红利,CNY,CN10Y
2016-02-23,3649.7,0.028451,8.48,0.08947352830188678,000922,中证红利,CNY,CN10Y
2016-02-24,3675.67,0.028676,8.52,0.08869489201877934,000922,中证红利,CNY,CN10Y
2016-02-25,3447.18,0.028651,8.15,0.09404838650306749,000922,中证红利,CNY,CN10Y
2016-02-26,3483.46,0.028551,8.25,0.09266112121212122,000922,中证红利,CNY,CN10Y
2016-02-29,3395.02,0.028502,8.21,0.09330067965895249,000922,中证红利,CNY,CN10Y
2016-03-01,3462.3,0.028527,8.28,0.0922459468599034,000922,中证红利,CNY,CN10Y
2016-03-02,3618.93,0.028752,8.54,0.088344018735363,000922,中证红利,CNY,CN10Y
2016-03-03,3622.67,0.029002,8.57,0.08768411435239207,000922,中证红利,CNY,CN10Y
2016-03-04,3629.48,0.028952,8.8,0.08468436363636364,000922,中证红利,CNY,CN10Y
2016-03-07,3667.6,0.029303,8.78,0.08459221640091118,000922,中证红利,CNY,CN10Y
2016-03-08,3664.49,0.029352,8.81,0.08415537797956867,000922,中证红利,CNY,CN10Y
2016-03-09,3610.14,0.028928,8.8,0.08470836363636364,000922,中证红利,CNY,CN10Y
2016-03-10,3559.59,0.0286529999999999,8.65,0.08695393641618507,000922,中证红利,CNY,CN10Y
2016-03-11,3558.54,0.028453,8.67,0.08688725374855824,000922,中证红利,CNY,CN10Y
2016-03-14,3621.37,0.028504,8.71,0.08630656257175659,000922,中证红利,CNY,CN10Y
2016-03-15,3626.73,0.028404,8.73,0.0861435372279496,000922,中证红利,CNY,CN10Y
2016-03-16,3636.61,0.028054,8.86,0.08481281715575623,000922,中证红利,CNY,CN10Y
2016-03-17,3681.23,0.028154,8.84,0.08496817194570136,000922,中证红利,CNY,CN10Y
2016-03-18,3738.71,0.028229,8.88,0.0843836126126126,000922,中证红利,CNY,CN10Y
2016-03-21,3797.98,0.0283049999999999,8.94,0.08355182326621935,000922,中证红利,CNY,CN10Y
2016-03-22,3782.14,0.028304,8.89,0.08418193925759279,000922,中证红利,CNY,CN10Y
2016-03-23,3780.23,0.028307,8.89,0.08417893925759279,000922,中证红利,CNY,CN10Y
2016-03-24,3727.64,0.028309,8.78,0.08558621640091117,000922,中证红利,CNY,CN10Y
2016-03-25,3755.71,0.028311,8.81,0.08519637797956867,000922,中证红利,CNY,CN10Y
2016-03-28,3742.04,0.028665,8.78,0.08523021640091118,000922,中证红利,CNY,CN10Y
2016-03-29,3702.02,0.02851,8.71,0.08630056257175658,000922,中证红利,CNY,CN10Y
2016-03-30,3789.71,0.028362,8.9,0.08399755056179775,000922,中证红利,CNY,CN10Y
2016-03-31,3793.31,0.028419,8.9,0.08394055056179775,000922,中证红利,CNY,CN10Y
2016-04-01,3796.8,0.028422,8.95,0.083309843575419,000922,中证红利,CNY,CN10Y
2016-04-05,3857.54,0.028637,8.99,0.08259770522803114,000922,中证红利,CNY,CN10Y
2016-04-06,3856.49,0.028689,8.97,0.08279372017837233,000922,中证红利,CNY,CN10Y
2016-04-07,3800.11,0.029049,8.87,0.08369057158962798,000922,中证红利,CNY,CN10Y
2016-04-08,3774.3,0.029158,8.82,0.08422068480725622,000922,中证红利,CNY,CN10Y
2016-04-11,3831.98,0.029091,8.92,0.08301662331838566,000922,中证红利,CNY,CN10Y
2016-04-12,3816.39,0.0291,8.91,0.0831334455667789,000922,中证红利,CNY,CN10Y
2016-04-13,3868.99,0.029271,9.02,0.08159374501108649,000922,中证红利,CNY,CN10Y
2016-04-14,3882.55,0.029352,9.02,0.08151274501108648,000922,中证红利,CNY,CN10Y
2016-04-15,3872.15,0.0291509999999999,9.01,0.08183679134295238,000922,中证红利,CNY,CN10Y
2016-04-18,3831.48,0.029047,8.98,0.08231157461024498,000922,中证红利,CNY,CN10Y
2016-04-19,3840.95,0.02906,9.0,0.0820511111111111,000922,中证红利,CNY,CN10Y
2016-04-20,3754.13,0.029258,8.92,0.08284962331838566,000922,中证红利,CNY,CN10Y
2016-04-21,3736.36,0.0292079999999999,8.9,0.08315155056179785,000922,中证红利,CNY,CN10Y
2016-04-22,3755.87,0.0293089999999999,8.93,0.08267308286674142,000922,中证红利,CNY,CN10Y
2016-04-25,3758.97,0.029362,8.92,0.08274562331838566,000922,中证红利,CNY,CN10Y
2016-04-26,3778.83,0.029212,8.94,0.08264482326621925,000922,中证红利,CNY,CN10Y
2016-04-27,3764.98,0.029108,8.92,0.08299962331838566,000922,中证红利,CNY,CN10Y
2016-04-28,3757.62,0.028863,8.91,0.0833704455667789,000922,中证红利,CNY,CN10Y
2016-04-29,3751.26,0.028913,8.87,0.08382657158962797,000922,中证红利,CNY,CN10Y
2016-05-03,3817.76,0.02889,9.06,0.08148527593818984,000922,中证红利,CNY,CN10Y
2016-05-04,3805.69,0.028965,9.03,0.08177697120708749,000922,中证红利,CNY,CN10Y
2016-05-05,3807.25,0.029017,9.03,0.0817249712070875,000922,中证红利,CNY,CN10Y
2016-05-06,3702.3,0.029016,8.82,0.08436268480725623,000922,中证红利,CNY,CN10Y
2016-05-09,3613.31,0.028818,8.68,0.0863893732718894,000922,中证红利,CNY,CN10Y
2016-05-10,3624.84,0.0289999999999999,8.68,0.0862073732718895,000922,中证红利,CNY,CN10Y
2016-05-11,3645.76,0.029075,8.73,0.08547253722794959,000922,中证红利,CNY,CN10Y
2016-05-12,3650.12,0.028975,8.73,0.0855725372279496,000922,中证红利,CNY,CN10Y
2016-05-13,3642.23,0.02905,8.72,0.0856288990825688,000922,中证红利,CNY,CN10Y
2016-05-16,3665.3,0.029275,8.75,0.08501071428571429,000922,中证红利,CNY,CN10Y
2016-05-17,3648.9,0.0293,8.74,0.08511647597254005,000922,中证红利,CNY,CN10Y
2016-05-18,3599.62,0.02955,8.71,0.0852605625717566,000922,中证红利,CNY,CN10Y
2016-05-19,3596.54,0.0296,8.69,0.08547479861910243,000922,中证红利,CNY,CN10Y
2016-05-20,3610.31,0.0295,8.72,0.0851788990825688,000922,中证红利,CNY,CN10Y
2016-05-23,3628.11,0.02955,8.72,0.08512889908256879,000922,中证红利,CNY,CN10Y
2016-05-24,3598.55,0.02935,8.68,0.0858573732718894,000922,中证红利,CNY,CN10Y
2016-05-25,3600.11,0.029401,8.69,0.08567379861910243,000922,中证红利,CNY,CN10Y
2016-05-26,3607.81,0.029401,8.71,0.0854095625717566,000922,中证红利,CNY,CN10Y
2016-05-27,3617.15,0.029451,8.71,0.08535956257175659,000922,中证红利,CNY,CN10Y
2016-05-30,3617.97,0.0297759999999999,8.75,0.08450971428571438,000922,中证红利,CNY,CN10Y
2016-05-31,3720.26,0.029851,8.94,0.08200582326621925,000922,中证红利,CNY,CN10Y
2016-06-01,3718.37,0.029952,8.91,0.08228144556677891,000922,中证红利,CNY,CN10Y
2016-06-02,3726.49,0.030127,8.9,0.08223255056179775,000922,中证红利,CNY,CN10Y
2016-06-03,3744.39,0.030152,8.95,0.081579843575419,000922,中证红利,CNY,CN10Y
2016-06-06,3744.23,0.030041,8.93,0.08194108286674133,000922,中证红利,CNY,CN10Y
2016-06-07,3736.48,0.030071,8.88,0.0825416126126126,000922,中证红利,CNY,CN10Y
2016-06-08,3711.11,0.030077,8.87,0.08266257158962798,000922,中证红利,CNY,CN10Y
2016-06-12,,0.030053,8.87,0.08268657158962797,000922,中证红利,CNY,CN10Y
2016-06-13,3606.91,0.029979,8.71,0.08483156257175659,000922,中证红利,CNY,CN10Y
2016-06-14,3616.09,0.029654,8.74,0.08476247597254004,000922,中证红利,CNY,CN10Y
2016-06-15,3667.38,0.029604,8.78,0.08429121640091117,000922,中证红利,CNY,CN10Y
2016-06-16,3647.14,0.029455,8.73,0.0850925372279496,000922,中证红利,CNY,CN10Y
2016-06-17,3675.94,0.029379,8.76,0.08477625114155252,000922,中证红利,CNY,CN10Y
2016-06-20,3676.93,0.029481,8.78,0.08441421640091118,000922,中证红利,CNY,CN10Y
2016-06-21,3666.45,0.029405,8.78,0.08449021640091117,000922,中证红利,CNY,CN10Y
2016-06-22,3697.82,0.029307,8.82,0.08407168480725623,000922,中证红利,CNY,CN10Y
2016-06-23,3673.01,0.029307,8.74,0.08510947597254004,000922,中证红利,CNY,CN10Y
2016-06-24,3622.3,0.0288079999999999,8.61,0.08733601858304307,000922,中证红利,CNY,CN10Y
2016-06-27,3671.12,0.02831,8.67,0.08703025374855825,000922,中证红利,CNY,CN10Y
2016-06-28,3691.74,0.02861,8.68,0.0865973732718894,000922,中证红利,CNY,CN10Y
2016-06-29,3703.2,0.028586,8.74,0.08583047597254004,000922,中证红利,CNY,CN10Y
2016-06-30,3703.5,0.028411,8.75,0.08587471428571428,000922,中证红利,CNY,CN10Y
2016-07-01,3706.91,0.0280379999999999,8.78,0.08585721640091128,000922,中证红利,CNY,CN10Y
2016-07-04,3761.78,0.028314,8.87,0.08442557158962796,000922,中证红利,CNY,CN10Y
2016-07-05,3767.15,0.0285139999999999,8.87,0.08422557158962807,000922,中证红利,CNY,CN10Y
2016-07-06,3779.89,0.028365,8.87,0.08437457158962797,000922,中证红利,CNY,CN10Y
2016-07-07,3761.17,0.028066,8.81,0.08544137797956866,000922,中证红利,CNY,CN10Y
2016-07-08,3732.62,0.028016,8.68,0.0871913732718894,000922,中证红利,CNY,CN10Y
2016-07-11,3743.67,0.028268,8.7,0.0866745287356322,000922,中证红利,CNY,CN10Y
2016-07-12,3829.65,0.028368,8.86,0.08449881715575622,000922,中证红利,CNY,CN10Y
2016-07-13,3841.24,0.028493,8.88,0.0841196126126126,000922,中证红利,CNY,CN10Y
2016-07-14,3824.85,0.028395,8.83,0.08485528312570781,000922,中证红利,CNY,CN10Y
2016-07-15,3831.73,0.028271,8.87,0.08446857158962796,000922,中证红利,CNY,CN10Y
2016-07-18,3837.38,0.028271,8.87,0.08446857158962796,000922,中证红利,CNY,CN10Y
2016-07-19,3816.88,0.028197,8.81,0.08531037797956867,000922,中证红利,CNY,CN10Y
2016-07-20,3805.19,0.027996,8.77,0.08602908551881414,000922,中证红利,CNY,CN10Y
2016-07-21,3826.64,0.027806,8.8,0.08583036363636364,000922,中证红利,CNY,CN10Y
2016-07-22,3784.73,0.027907,8.74,0.08650947597254004,000922,中证红利,CNY,CN10Y
2016-07-25,3799.63,0.028068,8.76,0.08608725114155252,000922,中证红利,CNY,CN10Y
2016-07-26,3850.93,0.0279139999999999,8.85,0.08508035028248598,000922,中证红利,CNY,CN10Y
2016-07-27,3795.18,0.027967,8.81,0.08554037797956868,000922,中证红利,CNY,CN10Y
2016-07-28,3844.06,0.027867,8.83,0.08538328312570781,000922,中证红利,CNY,CN10Y
2016-07-29,3840.54,0.027768,8.82,0.08561068480725623,000922,中证红利,CNY,CN10Y
2016-08-01,3806.07,0.02783,8.83,0.08542028312570782,000922,中证红利,CNY,CN10Y
2016-08-02,3820.77,0.0277919999999999,8.85,0.08520235028248598,000922,中证红利,CNY,CN10Y
2016-08-03,3830.02,0.027718,8.83,0.08553228312570782,000922,中证红利,CNY,CN10Y
2016-08-04,3837.96,0.027694,8.85,0.08530035028248588,000922,中证红利,CNY,CN10Y
2016-08-05,3840.74,0.027534,8.87,0.08520557158962797,000922,中证红利,CNY,CN10Y
2016-08-08,3880.96,0.027472,8.93,0.08451008286674133,000922,中证红利,CNY,CN10Y
2016-08-09,3905.85,0.027125,8.98,0.08423357461024499,000922,中证红利,CNY,CN10Y
2016-08-10,3888.14,0.0269499999999999,8.95,0.0847818435754191,000922,中证红利,CNY,CN10Y
2016-08-11,3872.53,0.026875,8.98,0.08448357461024499,000922,中证红利,CNY,CN10Y
2016-08-12,3946.2,0.026701,9.16,0.0824693056768559,000922,中证红利,CNY,CN10Y
2016-08-15,4043.63,0.0264009999999999,9.37,0.08032258591248677,000922,中证红利,CNY,CN10Y
2016-08-16,4026.59,0.0266509999999999,9.26,0.08134036069114481,000922,中证红利,CNY,CN10Y
2016-08-17,4026.45,0.026901,9.24,0.08132410822510822,000922,中证红利,CNY,CN10Y
2016-08-18,4017.65,0.026801,9.21,0.08177663300760044,000922,中证红利,CNY,CN10Y
2016-08-19,4022.52,0.027001,9.22,0.08145886984815617,000922,中证红利,CNY,CN10Y
2016-08-22,3997.93,0.026801,9.2,0.08189465217391306,000922,中证红利,CNY,CN10Y
2016-08-23,4000.9,0.027201,9.22,0.08125886984815617,000922,中证红利,CNY,CN10Y
2016-08-24,3989.04,0.027301,9.2,0.08139465217391306,000922,中证红利,CNY,CN10Y
2016-08-25,3969.47,0.027201,9.17,0.08185025408942202,000922,中证红利,CNY,CN10Y
2016-08-26,3962.14,0.026927,9.14,0.08248219037199125,000922,中证红利,CNY,CN10Y
2016-08-29,3961.38,0.0270639999999999,9.12,0.08258512280701766,000922,中证红利,CNY,CN10Y
2016-08-30,3969.12,0.027527,9.17,0.08152425408942203,000922,中证红利,CNY,CN10Y
2016-08-31,3986.49,0.027425,9.21,0.08115263300760042,000922,中证红利,CNY,CN10Y
2016-09-01,3951.59,0.027452,9.25,0.08065610810810811,000922,中证红利,CNY,CN10Y
2016-09-02,3960.57,0.027452,9.45,0.07836810582010582,000922,中证红利,CNY,CN10Y
2016-09-05,3976.52,0.027503,9.46,0.07820524524312895,000922,中证红利,CNY,CN10Y
2016-09-06,4009.48,0.027628,9.46,0.07808024524312895,000922,中证红利,CNY,CN10Y
2016-09-07,4012.75,0.027853,9.47,0.07774362090813093,000922,中证红利,CNY,CN10Y
2016-09-08,4018.29,0.027753,9.46,0.07795524524312895,000922,中证红利,CNY,CN10Y
2016-09-09,3984.96,0.0276779999999999,9.41,0.07859192561105217,000922,中证红利,CNY,CN10Y
2016-09-12,3912.03,0.027916,9.31,0.07949538560687433,000922,中证红利,CNY,CN10Y
2016-09-13,3918.39,0.027654,9.29,0.07998862648008613,000922,中证红利,CNY,CN10Y
2016-09-14,3880.15,0.027579,9.21,0.08099863300760043,000922,中证红利,CNY,CN10Y
2016-09-18,,0.027655,9.21,0.08092263300760043,000922,中证红利,CNY,CN10Y
2016-09-19,3919.3,0.027605,9.26,0.0803863606911447,000922,中证红利,CNY,CN10Y
2016-09-20,3923.16,0.027431,9.25,0.08067710810810812,000922,中证红利,CNY,CN10Y
2016-09-21,3926.53,0.0275179999999999,9.27,0.08035686515641866,000922,中证红利,CNY,CN10Y
2016-09-22,3962.79,0.027456,9.34,0.07961038115631691,000922,中证红利,CNY,CN10Y
2016-09-23,3944.34,0.027318,9.32,0.0799781373390558,000922,中证红利,CNY,CN10Y
2016-09-26,3883.81,0.027157,9.22,0.08130286984815617,000922,中证红利,CNY,CN10Y
2016-09-27,3907.89,0.0271439999999999,9.27,0.08073086515641865,000922,中证红利,CNY,CN10Y
2016-09-28,3901.61,0.027244,9.24,0.08098110822510822,000922,中证红利,CNY,CN10Y
2016-09-29,3914.99,0.027282,9.28,0.08047662068965518,000922,中证红利,CNY,CN10Y
2016-09-30,3925.2,0.027258,9.29,0.08038462648008612,000922,中证红利,CNY,CN10Y
2016-10-08,,0.0270469999999999,9.29,0.08059562648008622,000922,中证红利,CNY,CN10Y
2016-10-09,,0.02676,9.29,0.08088262648008612,000922,中证红利,CNY,CN10Y
2016-10-10,3977.03,0.026735,9.38,0.07987480810234542,000922,中证红利,CNY,CN10Y
2016-10-11,3987.3,0.026835,9.4,0.07954797872340426,000922,中证红利,CNY,CN10Y
2016-10-12,3978.85,0.027098,9.37,0.07962558591248667,000922,中证红利,CNY,CN10Y
2016-10-13,3989.81,0.02701,9.37,0.07971358591248667,000922,中证红利,CNY,CN10Y
2016-10-14,3990.18,0.0269519999999999,9.39,0.07954427263045802,000922,中证红利,CNY,CN10Y
2016-10-17,3961.75,0.0269039999999999,9.33,0.08027713612004297,000922,中证红利,CNY,CN10Y
2016-10-18,4014.97,0.026965,9.43,0.07907953870625663,000922,中证红利,CNY,CN10Y
2016-10-19,4007.94,0.026664,9.43,0.07938053870625664,000922,中证红利,CNY,CN10Y
2016-10-20,4012.68,0.026518,9.44,0.07941420338983052,000922,中证红利,CNY,CN10Y
2016-10-21,4031.25,0.026451,9.49,0.0789230779768177,000922,中证红利,CNY,CN10Y
2016-10-24,4070.31,0.026595,9.59,0.07768028675703859,000922,中证红利,CNY,CN10Y
2016-10-25,4086.01,0.026859,9.59,0.07741628675703857,000922,中证红利,CNY,CN10Y
2016-10-26,4058.09,0.0272,9.52,0.07784201680672269,000922,中证红利,CNY,CN10Y
2016-10-27,4052.55,0.027068,9.49,0.07830607797681771,000922,中证红利,CNY,CN10Y
2016-10-28,4028.79,0.027027,9.5,0.07823615789473684,000922,中证红利,CNY,CN10Y
2016-10-31,4031.49,0.027425,9.49,0.0779490779768177,000922,中证红利,CNY,CN10Y
2016-11-01,4058.22,0.0273749999999999,9.39,0.07912127263045803,000922,中证红利,CNY,CN10Y
2016-11-02,4020.4,0.027372,9.31,0.08003938560687432,000922,中证红利,CNY,CN10Y
2016-11-03,4048.25,0.027301,9.37,0.07942258591248666,000922,中证红利,CNY,CN10Y
2016-11-04,4034.31,0.027339,9.35,0.079612871657754,000922,中证红利,CNY,CN10Y
2016-11-07,4042.0,0.027475,9.37,0.07924858591248667,000922,中证红利,CNY,CN10Y
2016-11-08,4062.19,0.027634,9.4,0.07874897872340425,000922,中证红利,CNY,CN10Y
2016-11-09,4040.18,0.027651,9.36,0.07918660683760685,000922,中证红利,CNY,CN10Y
2016-11-10,4092.1,0.027926,9.45,0.07789410582010584,000922,中证红利,CNY,CN10Y
2016-11-11,4111.7,0.0281499999999999,9.48,0.07733523206751064,000922,中证红利,CNY,CN10Y
2016-11-14,4113.85,0.0285769999999999,9.5,0.07668615789473693,000922,中证红利,CNY,CN10Y
2016-11-15,4116.47,0.028501,9.49,0.07687307797681771,000922,中证红利,CNY,CN10Y
2016-11-16,4113.78,0.028652,9.48,0.07683323206751054,000922,中证红利,CNY,CN10Y
2016-11-17,4132.84,0.029055,9.5,0.07620815789473684,000922,中证红利,CNY,CN10Y
2016-11-18,4121.28,0.028901,9.48,0.07658423206751054,000922,中证红利,CNY,CN10Y
2016-11-21,4153.44,0.028851,9.56,0.07575151046025104,000922,中证红利,CNY,CN10Y
2016-11-22,4178.86,0.028689,9.65,0.07493794300518133,000922,中证红利,CNY,CN10Y
2016-11-23,4193.84,0.028451,9.69,0.07474817440660475,000922,中证红利,CNY,CN10Y
2016-11-24,4217.78,0.028502,9.7,0.07459078350515465,000922,中证红利,CNY,CN10Y
2016-11-25,4254.82,0.02865,9.81,0.0732867991845056,000922,中证红利,CNY,CN10Y
2016-11-28,4279.07,0.028502,9.89,0.07261023458038422,000922,中证红利,CNY,CN10Y
2016-11-29,4297.09,0.028906,9.99,0.07119410010010009,000922,中证红利,CNY,CN10Y
2016-11-30,4250.25,0.029502,9.87,0.07181512259371835,000922,中证红利,CNY,CN10Y
2016-12-01,4292.49,0.029893,9.94,0.0707106217303823,000922,中证红利,CNY,CN10Y
2016-12-02,4247.61,0.029895,9.93,0.07080993454179255,000922,中证红利,CNY,CN10Y
2016-12-05,4181.43,0.030302,9.79,0.07184304596527069,000922,中证红利,CNY,CN10Y
2016-12-06,4175.43,0.0311509999999999,9.76,0.07130801639344272,000922,中证红利,CNY,CN10Y
2016-12-07,4196.03,0.0308769999999999,9.76,0.07158201639344272,000922,中证红利,CNY,CN10Y
2016-12-08,4193.68,0.030753,9.76,0.07170601639344262,000922,中证红利,CNY,CN10Y
2016-12-09,4230.1,0.030853,9.91,0.07005517356205854,000922,中证红利,CNY,CN10Y
2016-12-12,4126.78,0.031458,10.08,0.0677483492063492,000922,中证红利,CNY,CN10Y
2016-12-13,4120.14,0.031863,10.03,0.06783789730807578,000922,中证红利,CNY,CN10Y
2016-12-14,4089.39,0.032186,9.98,0.0680144008016032,000922,中证红利,CNY,CN10Y
2016-12-15,4044.91,0.033315,9.79,0.06883004596527069,000922,中证红利,CNY,CN10Y
2016-12-16,4055.28,0.032803,9.78,0.06944648875255624,000922,中证红利,CNY,CN10Y
2016-12-19,4051.58,0.033316,9.76,0.06914301639344263,000922,中证红利,CNY,CN10Y
2016-12-20,4025.67,0.033739,9.68,0.06956678512396694,000922,中证红利,CNY,CN10Y
2016-12-21,4065.09,0.032815,9.79,0.06933004596527069,000922,中证红利,CNY,CN10Y
