Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2016-01-08,0.0213,25.43,0.018023633503735745,QQQ,Nasdaq 100,USD,US10Y
2016-01-11,0.0217,25.43,0.017623633503735744,QQQ,Nasdaq 100,USD,US10Y
2016-01-12,0.0212,25.43,0.018123633503735744,QQQ,Nasdaq 100,USD,US10Y
2016-01-13,0.0208,25.43,0.018523633503735745,QQQ,Nasdaq 100,USD,US10Y
2016-01-14,0.021,25.43,0.018323633503735743,QQQ,Nasdaq 100,USD,US10Y
2016-01-15,0.0203,25.43,0.019023633503735746,QQQ,Nasdaq 100,USD,US10Y
2016-01-19,0.0206,25.43,0.018723633503735744,QQQ,Nasdaq 100,USD,US10Y
2016-01-20,0.0200999999999999,25.43,0.019223633503735845,QQQ,Nasdaq 100,USD,US10Y
2016-01-21,0.0202,25.43,0.019123633503735745,QQQ,Nasdaq 100,USD,US10Y
2016-01-22,0.0207,25.43,0.018623633503735745,QQQ,Nasdaq 100,USD,US10Y
2016-01-25,0.0203,25.43,0.019023633503735746,QQQ,Nasdaq 100,USD,US10Y
2016-01-26,0.0200999999999999,25.43,0.019223633503735845,QQQ,Nasdaq 100,USD,US10Y
2016-01-27,0.0202,25.43,0.019123633503735745,QQQ,Nasdaq 100,USD,US10Y
2016-01-28,0.02,25.43,0.019323633503735744,QQQ,Nasdaq 100,USD,US10Y
2016-01-29,0.0194,25.43,0.019923633503735744,QQQ,Nasdaq 100,USD,US10Y
2016-02-01,0.0197,25.25,0.019903960396039606,QQQ,Nasdaq 100,USD,US10Y
2016-02-02,0.0187,25.25,0.020903960396039603,QQQ,Nasdaq 100,USD,US10Y
2016-02-03,0.0187999999999999,25.25,0.020803960396039704,QQQ,Nasdaq 100,USD,US10Y
2016-02-04,0.0187,25.25,0.020903960396039603,QQQ,Nasdaq 100,USD,US10Y
2016-02-05,0.0186,25.25,0.021003960396039606,QQQ,Nasdaq 100,USD,US10Y
2016-02-08,0.0175,25.25,0.022103960396039603,QQQ,Nasdaq 100,USD,US10Y
2016-02-09,0.0174,25.25,0.022203960396039606,QQQ,Nasdaq 100,USD,US10Y
2016-02-10,0.0171,25.25,0.022503960396039604,QQQ,Nasdaq 100,USD,US10Y
2016-02-11,0.0163,25.25,0.023303960396039606,QQQ,Nasdaq 100,USD,US10Y
2016-02-12,0.0174,25.25,0.022203960396039606,QQQ,Nasdaq 100,USD,US10Y
2016-02-16,0.0178,25.25,0.021803960396039605,QQQ,Nasdaq 100,USD,US10Y
2016-02-17,0.0181,25.25,0.021503960396039603,QQQ,Nasdaq 100,USD,US10Y
2016-02-18,0.0175,25.25,0.022103960396039603,QQQ,Nasdaq 100,USD,US10Y
2016-02-19,0.0176,25.25,0.022003960396039603,QQQ,Nasdaq 100,USD,US10Y
2016-02-22,0.0177,25.25,0.021903960396039604,QQQ,Nasdaq 100,USD,US10Y
2016-02-23,0.0174,25.25,0.022203960396039606,QQQ,Nasdaq 100,USD,US10Y
2016-02-24,0.0175,25.25,0.022103960396039603,QQQ,Nasdaq 100,USD,US10Y
2016-02-25,0.0171,25.25,0.022503960396039604,QQQ,Nasdaq 100,USD,US10Y
2016-02-26,0.0176,25.25,0.022003960396039603,QQQ,Nasdaq 100,USD,US10Y
2016-02-29,0.0174,25.25,0.022203960396039606,QQQ,Nasdaq 100,USD,US10Y
2016-03-01,0.0183,26.82,0.01898560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-02,0.0184,26.82,0.01888560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-03,0.0183,26.82,0.01898560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-04,0.0187999999999999,26.82,0.01848560775540651,QQQ,Nasdaq 100,USD,US10Y
2016-03-07,0.0191,26.82,0.01818560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-08,0.0183,26.82,0.01898560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-09,0.019,26.82,0.01828560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-10,0.0192999999999999,26.82,0.01798560775540651,QQQ,Nasdaq 100,USD,US10Y
2016-03-11,0.0197999999999999,26.82,0.01748560775540651,QQQ,Nasdaq 100,USD,US10Y
2016-03-14,0.0197,26.82,0.01758560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-15,0.0197,26.82,0.01758560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-16,0.0194,26.82,0.01788560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-17,0.0191,26.82,0.01818560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-18,0.0187999999999999,26.82,0.01848560775540651,QQQ,Nasdaq 100,USD,US10Y
2016-03-21,0.0192,26.82,0.01808560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-22,0.0194,26.82,0.01788560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-23,0.0187999999999999,26.82,0.01848560775540651,QQQ,Nasdaq 100,USD,US10Y
2016-03-24,0.0191,26.82,0.01818560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-28,0.0189,26.82,0.01838560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-29,0.0181,26.82,0.019185607755406408,QQQ,Nasdaq 100,USD,US10Y
2016-03-30,0.0183,26.82,0.01898560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-03-31,0.0178,26.82,0.01948560775540641,QQQ,Nasdaq 100,USD,US10Y
2016-04-01,0.0179,27.48,0.018490101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-04-04,0.0178,27.48,0.018590101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-04-05,0.0173,27.48,0.019090101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-04-06,0.0176,27.48,0.018790101892285294,QQQ,Nasdaq 100,USD,US10Y
2016-04-07,0.017,27.48,0.019390101892285294,QQQ,Nasdaq 100,USD,US10Y
2016-04-08,0.0172,27.48,0.019190101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-04-11,0.0173,27.48,0.019090101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-04-12,0.0179,27.48,0.018490101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-04-13,0.0177,27.48,0.018690101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-04-14,0.018,27.48,0.018390101892285297,QQQ,Nasdaq 100,USD,US10Y
2016-04-15,0.0176,27.48,0.018790101892285294,QQQ,Nasdaq 100,USD,US10Y
2016-04-18,0.0178,27.48,0.018590101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-04-19,0.0179,27.48,0.018490101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-04-20,0.0185,27.48,0.017890101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-04-21,0.0187999999999999,27.48,0.017590101892285395,QQQ,Nasdaq 100,USD,US10Y
2016-04-22,0.0189,27.48,0.017490101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-04-25,0.0191,27.48,0.017290101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-04-26,0.0194,27.48,0.016990101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-04-27,0.0187,27.48,0.017690101892285294,QQQ,Nasdaq 100,USD,US10Y
2016-04-28,0.0184,27.48,0.017990101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-04-29,0.0183,27.48,0.018090101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-05-01,,27.3,,QQQ,Nasdaq 100,USD,US10Y
2016-05-02,0.0187999999999999,27.3,0.01783003663003673,QQQ,Nasdaq 100,USD,US10Y
2016-05-03,0.0181,27.3,0.01853003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-04,0.0179,27.3,0.018730036630036632,QQQ,Nasdaq 100,USD,US10Y
2016-05-05,0.0176,27.3,0.01903003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-06,0.0179,27.3,0.018730036630036632,QQQ,Nasdaq 100,USD,US10Y
2016-05-09,0.0177,27.3,0.01893003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-10,0.0177,27.3,0.01893003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-11,0.0173,27.3,0.019330036630036632,QQQ,Nasdaq 100,USD,US10Y
2016-05-12,0.0175,27.3,0.01913003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-13,0.0171,27.3,0.01953003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-16,0.0175,27.3,0.01913003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-17,0.0176,27.3,0.01903003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-18,0.0187,27.3,0.01793003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-19,0.0185,27.3,0.018130036630036633,QQQ,Nasdaq 100,USD,US10Y
2016-05-20,0.0185,27.3,0.018130036630036633,QQQ,Nasdaq 100,USD,US10Y
2016-05-23,0.0184,27.3,0.018230036630036632,QQQ,Nasdaq 100,USD,US10Y
2016-05-24,0.0186,27.3,0.018030036630036633,QQQ,Nasdaq 100,USD,US10Y
2016-05-25,0.0187,27.3,0.01793003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-26,0.0183,27.3,0.01833003663003663,QQQ,Nasdaq 100,USD,US10Y
2016-05-27,0.0185,27.3,0.018130036630036633,QQQ,Nasdaq 100,USD,US10Y
2016-05-31,0.0184,27.3,0.018230036630036632,QQQ,Nasdaq 100,USD,US10Y
2016-06-01,0.0185,27.48,0.017890101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-06-02,0.0181,27.48,0.018290101892285294,QQQ,Nasdaq 100,USD,US10Y
2016-06-03,0.0171,27.48,0.019290101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-06-06,0.0173,27.48,0.019090101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-06-07,0.0172,27.48,0.019190101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-06-08,0.0171,27.48,0.019290101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-06-09,0.0168,27.48,0.019590101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-06-10,0.0163999999999999,27.48,0.019990101892285395,QQQ,Nasdaq 100,USD,US10Y
2016-06-13,0.0162,27.48,0.020190101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-06-14,0.0162,27.48,0.020190101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-06-15,0.016,27.48,0.020390101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-06-16,0.0157,27.48,0.020690101892285297,QQQ,Nasdaq 100,USD,US10Y
2016-06-17,0.0162,27.48,0.020190101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-06-20,0.0167,27.48,0.019690101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-06-21,0.0171,27.48,0.019290101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-06-22,0.0169,27.48,0.019490101892285297,QQQ,Nasdaq 100,USD,US10Y
2016-06-23,0.0174,27.48,0.018990101892285297,QQQ,Nasdaq 100,USD,US10Y
2016-06-24,0.0157,27.48,0.020690101892285297,QQQ,Nasdaq 100,USD,US10Y
2016-06-27,0.0146,27.48,0.021790101892285293,QQQ,Nasdaq 100,USD,US10Y
2016-06-28,0.0146,27.48,0.021790101892285293,QQQ,Nasdaq 100,USD,US10Y
2016-06-29,0.015,27.48,0.021390101892285296,QQQ,Nasdaq 100,USD,US10Y
2016-06-30,0.0149,27.48,0.021490101892285295,QQQ,Nasdaq 100,USD,US10Y
2016-07-01,0.0146,28.11,0.02097452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-05,0.0137,28.11,0.02187452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-06,0.0138,28.11,0.02177452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-07,0.0139999999999999,28.11,0.02157452863749565,QQQ,Nasdaq 100,USD,US10Y
2016-07-08,0.0137,28.11,0.02187452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-11,0.0143,28.11,0.02127452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-12,0.0153,28.11,0.02027452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-13,0.0148,28.11,0.02077452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-14,0.0153,28.11,0.02027452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-15,0.016,28.11,0.01957452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-18,0.0159,28.11,0.01967452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-19,0.0156,28.11,0.01997452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-20,0.0159,28.11,0.01967452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-21,0.0157,28.11,0.019874528637495552,QQQ,Nasdaq 100,USD,US10Y
2016-07-22,0.0157,28.11,0.019874528637495552,QQQ,Nasdaq 100,USD,US10Y
2016-07-25,0.0158,28.11,0.01977452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-07-26,0.0157,28.11,0.019874528637495552,QQQ,Nasdaq 100,USD,US10Y
2016-07-27,0.0152,28.11,0.020374528637495552,QQQ,Nasdaq 100,USD,US10Y
2016-07-28,0.0152,28.11,0.020374528637495552,QQQ,Nasdaq 100,USD,US10Y
2016-07-29,0.0146,28.11,0.02097452863749555,QQQ,Nasdaq 100,USD,US10Y
2016-08-01,0.0151,28.17,0.020398757543485975,QQQ,Nasdaq 100,USD,US10Y
2016-08-02,0.0155,28.17,0.019998757543485977,QQQ,Nasdaq 100,USD,US10Y
2016-08-03,0.0155,28.17,0.019998757543485977,QQQ,Nasdaq 100,USD,US10Y
2016-08-04,0.0151,28.17,0.020398757543485975,QQQ,Nasdaq 100,USD,US10Y
2016-08-05,0.0159,28.17,0.019598757543485976,QQQ,Nasdaq 100,USD,US10Y
2016-08-08,0.0159,28.17,0.019598757543485976,QQQ,Nasdaq 100,USD,US10Y
2016-08-09,0.0155,28.17,0.019998757543485977,QQQ,Nasdaq 100,USD,US10Y
2016-08-10,0.015,28.17,0.020498757543485978,QQQ,Nasdaq 100,USD,US10Y
2016-08-11,0.0157,28.17,0.01979875754348598,QQQ,Nasdaq 100,USD,US10Y
2016-08-12,0.0151,28.17,0.020398757543485975,QQQ,Nasdaq 100,USD,US10Y
2016-08-15,0.0155,28.17,0.019998757543485977,QQQ,Nasdaq 100,USD,US10Y
2016-08-16,0.0157,28.17,0.01979875754348598,QQQ,Nasdaq 100,USD,US10Y
2016-08-17,0.0156,28.17,0.019898757543485978,QQQ,Nasdaq 100,USD,US10Y
2016-08-18,0.0153,28.17,0.020198757543485976,QQQ,Nasdaq 100,USD,US10Y
2016-08-19,0.0158,28.17,0.019698757543485976,QQQ,Nasdaq 100,USD,US10Y
2016-08-22,0.0155,28.17,0.019998757543485977,QQQ,Nasdaq 100,USD,US10Y
2016-08-23,0.0155,28.17,0.019998757543485977,QQQ,Nasdaq 100,USD,US10Y
2016-08-24,0.0156,28.17,0.019898757543485978,QQQ,Nasdaq 100,USD,US10Y
2016-08-25,0.0158,28.17,0.019698757543485976,QQQ,Nasdaq 100,USD,US10Y
2016-08-26,0.0162,28.17,0.019298757543485978,QQQ,Nasdaq 100,USD,US10Y
2016-08-29,0.0157,28.17,0.01979875754348598,QQQ,Nasdaq 100,USD,US10Y
2016-08-30,0.0157,28.17,0.01979875754348598,QQQ,Nasdaq 100,USD,US10Y
2016-08-31,0.0158,28.17,0.019698757543485976,QQQ,Nasdaq 100,USD,US10Y
2016-09-01,0.0157,27.77,0.020310082823190495,QQQ,Nasdaq 100,USD,US10Y
2016-09-02,0.016,27.77,0.020010082823190493,QQQ,Nasdaq 100,USD,US10Y
2016-09-06,0.0155,27.77,0.020510082823190494,QQQ,Nasdaq 100,USD,US10Y
2016-09-07,0.0154,27.77,0.020610082823190493,QQQ,Nasdaq 100,USD,US10Y
2016-09-08,0.0161,27.77,0.019910082823190494,QQQ,Nasdaq 100,USD,US10Y
2016-09-09,0.0167,27.77,0.019310082823190494,QQQ,Nasdaq 100,USD,US10Y
2016-09-12,0.0168,27.77,0.019210082823190495,QQQ,Nasdaq 100,USD,US10Y
2016-09-13,0.0173,27.77,0.018710082823190494,QQQ,Nasdaq 100,USD,US10Y
2016-09-14,0.017,27.77,0.019010082823190493,QQQ,Nasdaq 100,USD,US10Y
2016-09-15,0.0171,27.77,0.018910082823190493,QQQ,Nasdaq 100,USD,US10Y
2016-09-16,0.017,27.77,0.019010082823190493,QQQ,Nasdaq 100,USD,US10Y
2016-09-19,0.017,27.77,0.019010082823190493,QQQ,Nasdaq 100,USD,US10Y
2016-09-20,0.0169,27.77,0.019110082823190495,QQQ,Nasdaq 100,USD,US10Y
2016-09-21,0.0166,27.77,0.019410082823190494,QQQ,Nasdaq 100,USD,US10Y
2016-09-22,0.0163,27.77,0.019710082823190495,QQQ,Nasdaq 100,USD,US10Y
2016-09-23,0.0162,27.77,0.019810082823190495,QQQ,Nasdaq 100,USD,US10Y
2016-09-26,0.0159,27.77,0.020110082823190493,QQQ,Nasdaq 100,USD,US10Y
2016-09-27,0.0156,27.77,0.020410082823190494,QQQ,Nasdaq 100,USD,US10Y
2016-09-28,0.0157,27.77,0.020310082823190495,QQQ,Nasdaq 100,USD,US10Y
2016-09-29,0.0156,27.77,0.020410082823190494,QQQ,Nasdaq 100,USD,US10Y
2016-09-30,0.016,27.77,0.020010082823190493,QQQ,Nasdaq 100,USD,US10Y
2016-10-01,,27.02,,QQQ,Nasdaq 100,USD,US10Y
2016-10-03,0.0163,27.02,0.020709622501850485,QQQ,Nasdaq 100,USD,US10Y
2016-10-04,0.0169,27.02,0.020109622501850485,QQQ,Nasdaq 100,USD,US10Y
2016-10-05,0.0172,27.02,0.019809622501850484,QQQ,Nasdaq 100,USD,US10Y
2016-10-06,0.0175,27.02,0.019509622501850482,QQQ,Nasdaq 100,USD,US10Y
2016-10-07,0.0173,27.02,0.019709622501850484,QQQ,Nasdaq 100,USD,US10Y
2016-10-11,0.0177,27.02,0.019309622501850483,QQQ,Nasdaq 100,USD,US10Y
2016-10-12,0.0179,27.02,0.019109622501850484,QQQ,Nasdaq 100,USD,US10Y
2016-10-13,0.0175,27.02,0.019509622501850482,QQQ,Nasdaq 100,USD,US10Y
2016-10-14,0.018,27.02,0.019009622501850485,QQQ,Nasdaq 100,USD,US10Y
2016-10-17,0.0177,27.02,0.019309622501850483,QQQ,Nasdaq 100,USD,US10Y
2016-10-18,0.0175,27.02,0.019509622501850482,QQQ,Nasdaq 100,USD,US10Y
2016-10-19,0.0176,27.02,0.019409622501850483,QQQ,Nasdaq 100,USD,US10Y
2016-10-20,0.0176,27.02,0.019409622501850483,QQQ,Nasdaq 100,USD,US10Y
2016-10-21,0.0174,27.02,0.019609622501850485,QQQ,Nasdaq 100,USD,US10Y
2016-10-24,0.0177,27.02,0.019309622501850483,QQQ,Nasdaq 100,USD,US10Y
2016-10-25,0.0177,27.02,0.019309622501850483,QQQ,Nasdaq 100,USD,US10Y
2016-10-26,0.0179,27.02,0.019109622501850484,QQQ,Nasdaq 100,USD,US10Y
2016-10-27,0.0185,27.02,0.018509622501850485,QQQ,Nasdaq 100,USD,US10Y
2016-10-28,0.0186,27.02,0.018409622501850485,QQQ,Nasdaq 100,USD,US10Y
2016-10-31,0.0184,27.02,0.018609622501850484,QQQ,Nasdaq 100,USD,US10Y
2016-11-01,0.0183,26.77,0.01905524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-02,0.0181,26.77,0.019255248412401938,QQQ,Nasdaq 100,USD,US10Y
2016-11-03,0.0182,26.77,0.01915524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-04,0.0179,26.77,0.01945524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-07,0.0183,26.77,0.01905524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-08,0.0187999999999999,26.77,0.01855524841240204,QQQ,Nasdaq 100,USD,US10Y
2016-11-09,0.0207,26.77,0.01665524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-10,0.0215,26.77,0.01585524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-14,0.0223,26.77,0.01505524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-15,0.0223,26.77,0.01505524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-16,0.0222,26.77,0.015155248412401939,QQQ,Nasdaq 100,USD,US10Y
2016-11-17,0.0229,26.77,0.01445524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-18,0.0233999999999999,26.77,0.01395524841240204,QQQ,Nasdaq 100,USD,US10Y
2016-11-21,0.0233,26.77,0.014055248412401938,QQQ,Nasdaq 100,USD,US10Y
2016-11-22,0.0231,26.77,0.01425524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-23,0.0236,26.77,0.01375524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-25,0.0236,26.77,0.01375524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-28,0.0232,26.77,0.014155248412401941,QQQ,Nasdaq 100,USD,US10Y
2016-11-29,0.023,26.77,0.01435524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-11-30,0.0237,26.77,0.01365524841240194,QQQ,Nasdaq 100,USD,US10Y
2016-12-01,0.0245,27.24,0.01221071953010279,QQQ,Nasdaq 100,USD,US10Y
2016-12-02,0.024,27.24,0.01271071953010279,QQQ,Nasdaq 100,USD,US10Y
2016-12-05,0.0239,27.24,0.01281071953010279,QQQ,Nasdaq 100,USD,US10Y
2016-12-06,0.0239,27.24,0.01281071953010279,QQQ,Nasdaq 100,USD,US10Y
2016-12-07,0.0233999999999999,27.24,0.01331071953010289,QQQ,Nasdaq 100,USD,US10Y
2016-12-08,0.024,27.24,0.01271071953010279,QQQ,Nasdaq 100,USD,US10Y
2016-12-09,0.0247,27.24,0.012010719530102791,QQQ,Nasdaq 100,USD,US10Y
2016-12-12,0.0249,27.24,0.011810719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-13,0.0248,27.24,0.011910719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-14,0.0254,27.24,0.011310719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-15,0.026,27.24,0.010710719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-16,0.026,27.24,0.010710719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-19,0.0254,27.24,0.011310719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-20,0.0256999999999999,27.24,0.01101071953010289,QQQ,Nasdaq 100,USD,US10Y
2016-12-21,0.0255,27.24,0.011210719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-22,0.0255,27.24,0.011210719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-23,0.0255,27.24,0.011210719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-27,0.0256999999999999,27.24,0.01101071953010289,QQQ,Nasdaq 100,USD,US10Y
2016-12-28,0.0250999999999999,27.24,0.01161071953010289,QQQ,Nasdaq 100,USD,US10Y
2016-12-29,0.0249,27.24,0.011810719530102792,QQQ,Nasdaq 100,USD,US10Y
2016-12-30,0.0245,27.24,0.01221071953010279,QQQ,Nasdaq 100,USD,US10Y
2017-01-01,,27.05,,QQQ,Nasdaq 100,USD,US10Y
2017-01-03,0.0245,27.05,0.012468576709796668,QQQ,Nasdaq 100,USD,US10Y
2017-01-04,0.0246,27.05,0.012368576709796669,QQQ,Nasdaq 100,USD,US10Y
2017-01-05,0.0237,27.05,0.01326857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-06,0.0242,27.05,0.01276857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-09,0.0237999999999999,27.05,0.013168576709796768,QQQ,Nasdaq 100,USD,US10Y
2017-01-10,0.0237999999999999,27.05,0.013168576709796768,QQQ,Nasdaq 100,USD,US10Y
2017-01-11,0.0237999999999999,27.05,0.013168576709796768,QQQ,Nasdaq 100,USD,US10Y
2017-01-12,0.0236,27.05,0.01336857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-13,0.024,27.05,0.012968576709796668,QQQ,Nasdaq 100,USD,US10Y
2017-01-17,0.0233,27.05,0.013668576709796668,QQQ,Nasdaq 100,USD,US10Y
2017-01-18,0.0242,27.05,0.01276857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-19,0.0247,27.05,0.01226857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-20,0.0248,27.05,0.01216857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-23,0.0241,27.05,0.012868576709796669,QQQ,Nasdaq 100,USD,US10Y
2017-01-24,0.0247,27.05,0.01226857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-25,0.0253,27.05,0.01166857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-26,0.0250999999999999,27.05,0.011868576709796769,QQQ,Nasdaq 100,USD,US10Y
2017-01-27,0.0249,27.05,0.01206857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-30,0.0249,27.05,0.01206857670979667,QQQ,Nasdaq 100,USD,US10Y
2017-01-31,0.0245,27.05,0.012468576709796668,QQQ,Nasdaq 100,USD,US10Y
2017-02-01,0.0248,27.15,0.012032412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-02,0.0248,27.15,0.012032412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-03,0.0249,27.15,0.011932412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-06,0.0242,27.15,0.012632412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-07,0.024,27.15,0.01283241252302026,QQQ,Nasdaq 100,USD,US10Y
2017-02-08,0.0233999999999999,27.15,0.013432412523020361,QQQ,Nasdaq 100,USD,US10Y
2017-02-09,0.024,27.15,0.01283241252302026,QQQ,Nasdaq 100,USD,US10Y
2017-02-10,0.0241,27.15,0.012732412523020261,QQQ,Nasdaq 100,USD,US10Y
2017-02-13,0.0243,27.15,0.012532412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-14,0.0247,27.15,0.012132412523020261,QQQ,Nasdaq 100,USD,US10Y
2017-02-15,0.0250999999999999,27.15,0.01173241252302036,QQQ,Nasdaq 100,USD,US10Y
2017-02-16,0.0245,27.15,0.01233241252302026,QQQ,Nasdaq 100,USD,US10Y
2017-02-17,0.0242,27.15,0.012632412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-21,0.0243,27.15,0.012532412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-22,0.0242,27.15,0.012632412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-23,0.0237999999999999,27.15,0.01303241252302036,QQQ,Nasdaq 100,USD,US10Y
2017-02-24,0.0231,27.15,0.013732412523020262,QQQ,Nasdaq 100,USD,US10Y
2017-02-27,0.0236,27.15,0.013232412523020261,QQQ,Nasdaq 100,USD,US10Y
2017-02-28,0.0236,27.15,0.013232412523020261,QQQ,Nasdaq 100,USD,US10Y
2017-03-01,0.0246,27.06,0.012354915003695493,QQQ,Nasdaq 100,USD,US10Y
2017-03-02,0.0249,27.06,0.012054915003695495,QQQ,Nasdaq 100,USD,US10Y
2017-03-03,0.0249,27.06,0.012054915003695495,QQQ,Nasdaq 100,USD,US10Y
2017-03-06,0.0249,27.06,0.012054915003695495,QQQ,Nasdaq 100,USD,US10Y
2017-03-07,0.0252,27.06,0.011754915003695493,QQQ,Nasdaq 100,USD,US10Y
2017-03-08,0.0256999999999999,27.06,0.011254915003695593,QQQ,Nasdaq 100,USD,US10Y
2017-03-09,0.026,27.06,0.010954915003695494,QQQ,Nasdaq 100,USD,US10Y
2017-03-10,0.0258,27.06,0.011154915003695493,QQQ,Nasdaq 100,USD,US10Y
